ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry
LCID,4.7,4.67,4.74,4.59,2735210.0,0.42735042735043727,12855487.0,25.23,2.37,1852129827.5213678,-125.9916264669,15.0,2.0,-73.88888888888889,0.2115750318148452,2026-09-08,98.3,2.28,25.23,11.75,436.8,1852.1,20.0,55.0,34.8,10.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-33.61581920903955,-2.6915113871635588,Consumer Durables,Motor Vehicles
PUMP,11.97,11.81,12.105,11.704,1075189.0,4.3591979075850045,12870012.33,18.5,4.53,1470202279.195292,-1.50207870447817,15.0,1.5355800438737157,150.94339622641513,0.36674396384151314,2026-09-08,164.2,4.35,18.5,29.93,54.6,1470.2,20.0,55.0,26.5,34.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,9.615384615384622,4.907975460122704,Industrial Services,Oilfield Services/Equipment
VSNT,38.73,38.38,39.04,37.57,332753.0,0.3108003108003042,12887523.69,59.0,27.17,5375425761.947164,8.15249582682677,7.284456816130003,0.6642839574652447,-29.581818181818186,0.23581299117666965,2026-09-08,42.5,26.08,59.0,96.82,52.3,5375.4,20.0,55.0,42.8,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.78712220762155,-5.651644336175397,Consumer Services,Cable/Satellite TV
HAE,101.79,101.89,102.98,101.25,126680.0,-1.09794014768752,12894757.200000001,109.5707,47.315,4631144763.016906,11.2000632778508,49.64881474978052,5.5292314862545995,87.97783933518008,0.21149414234016564,2026-09-08,115.1,45.42,109.57,254.48,7.6,4631.1,20.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,18.983050847457637,-1.7471042471042357,Health Technology,Medical Specialties
WLY,47.73,48.24,48.691,47.01,261106.0,-0.954554886905999,12462589.379999999,57.4499,28.38,2427196696.7729816,25.9055302340112,12.631662520510242,3.0372043211915156,19.624060150375936,0.42135346402359913,2026-09-08,68.2,27.24,57.45,119.32,20.4,2427.2,20.0,100.0,10.0,14.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.150409530900973,-8.633231240428799,Consumer Services,Publishing: Books/Magazines
VERA,35.14,35.8,35.995,34.926,238336.0,-2.089718584563945,8375127.04,56.05,22.72,2532305697.4962387,-91.7531833773765,15.0,6.201052449539245,46.416666666666664,0.11461265140241998,2026-09-08,54.7,21.81,56.05,87.85,59.5,2532.3,20.0,55.0,10.0,10.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,7.101493447119775,4.180254965905733,Health Technology,Biotechnology
PLPC,409.13,404.74,410.025,394.61,20609.0,2.680386497678506,8431760.17,504.69,184.02,2000114285.8741121,9.02207627300506,46.12098119673536,4.037750544725738,112.46884088076443,0.27785792290787503,2026-09-08,122.3,176.66,504.69,1022.83,23.4,2000.1,20.0,30.0,64.7,23.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.33817314985372,2.233938879032459,Producer Manufacturing,Building Products
CIGI,95.365,98.05,98.485,95.16,88632.0,-3.69117350030297,8452390.68,171.51,88.38,4873516135.386496,7.34502279758115,46.38779800262747,3.1609453162008894,-42.27649658011017,0.388602535614884,2026-09-08,7.9,84.84,171.51,238.41,79.8,4873.5,100.0,30.0,10.0,13.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.515783083771761,-4.338449192496743,Finance,Investment Managers
ENVX,3.525,3.33,3.545,3.315,2401122.0,6.174698795180725,8463955.049999999,14.21,3.06,773556060.180723,-82.1989199746673,15.0,3.6803090415535604,-62.096774193548384,0.47861521905510174,2026-09-08,15.2,2.94,14.21,8.81,303.1,773.6,100.0,55.0,62.6,47.6,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-18.965517241379306,6.818181818181821,Producer Manufacturing,Electrical Products
ARIS,20.34,20.0,20.42,19.86,419955.0,1.4463840399002452,8541884.7,23.29,8.75,4198175840.887528,20.8350537039755,15.221561274192855,2.381209266570688,119.41747572815534,0.3131129189769296,2026-09-08,132.5,8.4,23.29,50.85,14.5,4198.2,20.0,85.0,53.1,18.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,20.283855706682438,5.170630816959669,Non-Energy Minerals,Precious Metals
SMG,58.48,58.9,59.45,58.03,146168.0,-1.6647048932234774,8547904.639999999,75.34,52.0,3404721580.4688077,12.0,51.172558627931394,2.0,-6.893806718675379,0.1973792772284367,2026-09-08,12.5,49.92,75.34,146.2,28.8,3404.7,90.0,45.0,10.0,10.0,0.0,NÖTR,0.0,-5.662203581222786,-1.3328834148810633,Process Industries,Chemicals: Agricultural
CCXI,13.465,13.36,13.58,13.1,636583.0,0.4850746268656679,8571590.095,19.69,10.07,750000498.9951493,-97.7367162769563,15.0,2.79559265941522,32.00980392156863,0.48193800882213883,2026-09-08,33.7,9.67,19.69,33.66,46.2,750.0,65.0,55.0,41.3,19.3,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-20.44313146233383,2.7862595419847347,Finance,Financial Conglomerates
ABTC,8.21,7.89,8.2781,7.65,1046476.0,2.753441802252824,8591567.96,153.6,4.92,597849903.4605758,-58.970685891744,15.0,0.8895572908483951,-92.79350449857363,0.49895043975873227,2026-09-08,66.9,4.72,153.6,20.53,1770.9,597.8,20.0,55.0,59.8,31.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,26.69753086419754,3.7926675094816775,Technology Services,Data Processing Services
XNCR,25.16,26.09,26.4854,24.9284,342378.0,-5.4490792934986825,8614230.48,30.61,8.25,1870731616.8042092,-29.0722770717502,15.0,3.7162421642827184,195.30516431924883,0.2299640517030557,2026-09-08,205.0,7.92,30.61,62.9,21.7,1870.7,20.0,55.0,10.0,10.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,24.43125618199803,-7.465980139757267,Health Technology,Biotechnology
BFH,108.11,109.57,110.84,107.185,79864.0,-2.4894020023450936,8634097.04,114.53,53.83,4153507335.378551,17.3939672331955,8.451574067559433,1.2433453822789642,62.963521254145306,0.1917074478669954,2026-09-08,100.8,51.68,114.53,270.27,5.9,4153.5,20.0,85.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.287436084733379,4.9611650485436884,Finance,Finance/Rental/Leasing
WSC,20.12,20.03,20.19,19.83,430078.0,0.7007007007007036,8653169.360000001,29.77,14.91,3645561800.208208,-7.08267403639833,15.0,4.000214723255523,-14.637250742469238,0.15878639490221236,2026-09-08,34.9,14.31,29.77,50.3,48.0,3645.6,65.0,55.0,44.4,10.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-23.468999619627226,-1.8057589067837847,Finance,Finance/Rental/Leasing
ROAD,104.21,103.67,105.085,102.895,83128.0,-0.44898739014139577,8662768.879999999,151.0,93.42,5914496315.470576,15.0480659576445,40.998504996459204,5.654788228967645,-15.331491712707185,0.14859723906015215,2026-09-08,11.5,89.68,151.0,260.52,44.9,5914.5,90.0,60.0,15.5,10.0,0.0,NÖTR,0.0,-5.435571687840299,-0.7523809523809584,Industrial Services,Engineering & Construction
VISN,6.445,6.4,6.495,6.355,1342970.0,0.7031249999999989,8680758.3,20.55,6.0003,1486387194.3234375,47.4029400678477,6.997828447339848,0.5742328489700784,-59.88805970149254,0.11591763962706955,2026-09-08,7.4,5.76,20.55,16.11,218.9,1486.4,100.0,100.0,21.2,10.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),-74.4,-36.764705882352935,3.8647342995169116,Electronic Technology,Telecommunications Equipment
APLE,15.51,15.56,15.7,15.495,562600.0,-0.576923076923076,8725926.0,17.28,10.85,3661642807.2442303,5.52937544787701,20.925526173772262,1.1658139162553245,19.768339768339775,0.26960162167340185,2026-09-08,42.9,10.42,17.28,38.77,11.4,3661.6,20.0,40.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.4362292051756045,-0.9578544061302705,Finance,Real Estate Investment Trusts
PBAM,90.65,90.1,91.25,90.0,114310.0,0.6104328523862502,10362201.5,91.25,54.45,518526617.28357387,16.728925449099,11.787116739916263,1.8178817396235853,57.6795964515568,2.424354251368485,2026-09-08,66.5,52.27,91.25,226.62,0.7,518.5,20.0,85.0,27.0,87.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.6526806526806626,2.1984216459977484,Finance,Regional Banks
ETOR,31.39,32.28,32.395,31.24,278371.0,-3.3261472128118212,8738065.69,46.28,24.74,2542908017.3393903,19.4951918775158,11.565954310980104,1.9074495048470121,-32.085677196019034,0.2747226827727775,2026-09-08,26.9,23.75,46.28,78.47,47.4,2542.9,65.0,85.0,10.0,10.0,0.0,NÖTR,0.0,-12.367392518146287,-0.5071315372424727,Technology Services,Packaged Software
ESAB,74.64,75.16,75.485,73.7358,117448.0,-0.5065315915755738,8766318.72,137.42,73.205,4640205020.81685,8.57984628207602,26.886639530276288,1.959885883386265,-36.498213374170504,0.1645601119111884,2026-09-08,2.0,70.28,137.42,186.6,84.1,4640.2,65.0,40.0,10.0,10.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-20.604191043506013,-0.23391031210318408,Producer Manufacturing,Industrial Machinery
ACAD,27.91,27.63,28.02,27.1001,314224.0,-0.39257673090649337,8769991.84,30.96,19.69,4809046903.429693,35.7431290221518,12.569807241938388,3.676858058260613,11.106687898089167,0.22912381708915833,2026-09-08,41.7,18.9,30.96,69.78,10.9,4809.0,20.0,100.0,55.6,10.0,0.0,NÖTR,0.0,-2.3101155057752893,-3.2246879334257965,Health Technology,Pharmaceuticals: Major
WGS,85.0,85.31,85.58,83.0,103251.0,-1.151296662402599,8776335.0,170.87,32.21,2534915860.855914,-40.8003007553409,15.0,10.372849006708181,-36.329588014981276,0.22730239687780893,2026-09-08,163.9,30.92,170.87,212.5,101.0,2534.9,20.0,55.0,40.8,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,19.828011559878757,1.3835877862595378,Health Services,Medical/Nursing Services
TDS,38.03,37.75,38.41,37.6,231979.0,0.5286809410520826,8822161.370000001,49.12,31.51,4092028139.7348666,10.5558163893218,13.973398001175779,1.068637853440098,-2.261629401182204,0.20043288782803445,2026-09-08,20.7,30.25,49.12,95.08,29.2,4092.0,90.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.978421351504833,13.420817178645988,Communications,Wireless Telecommunications
TRIP,9.075,9.19,9.2788,8.98,974983.0,-2.680965147453083,8847970.725,20.16,8.98,1063583996.3887401,0.837533927879023,898.5148514851485,1.6041646412062611,-48.40818646958499,0.35884474416334367,2026-09-08,1.1,8.62,20.16,22.69,122.1,1063.6,65.0,30.0,10.0,12.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.948453608247428,-3.2515991471215506,Consumer Services,Other Consumer Services
FTDR,81.365,82.14,82.295,80.23,108892.0,-1.495157384987893,8859997.58,93.43,48.47,5605504109.047095,101.85873605948,21.531398025880545,19.849818127703383,28.416982323232315,0.2779684501775785,2026-09-08,67.9,46.53,93.43,203.41,14.8,5605.5,20.0,85.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.093922651933706,1.7953209057925534,Consumer Durables,Homebuilding
LION,11.22,11.15,11.33,10.995,789859.0,0.44762757385855606,8862217.98,16.7,5.875,3338619771.7224708,12.0,15.0,2.0,82.14285714285715,0.41232773043485843,2026-09-08,91.0,5.64,16.7,28.05,48.8,3338.6,20.0,70.0,28.2,16.7,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-15.892053973013487,-0.35523978685612034,Consumer Services,Movies/Entertainment
HTZ,2.185,2.3,2.305,2.17,4081172.0,-4.99999999999999,8917360.82,8.18,1.45,778846328.0000001,12.0,15.0,2.0,-59.83455882352942,0.24394581852796746,2026-09-08,50.7,1.39,8.18,5.46,274.4,778.8,20.0,70.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.450819672131143,-2.8457092040907095,Finance,Finance/Rental/Leasing
POR,49.39,48.69,49.545,48.69,180838.0,1.2920426579163302,8931588.82,54.62,41.8,5808646193.109517,6.44514106583072,21.85978578383642,1.3870081232227116,15.559195133364526,0.19038460769114315,2026-09-08,18.2,40.13,54.62,123.47,10.6,5808.6,90.0,40.0,46.5,13.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.8770627062706349,0.7239726725808178,Utilities,Electric Utilities
SHC,18.675,18.85,19.1,18.66,480743.0,-1.1904761904761794,8977875.525,19.85,13.09,5329374028.357143,27.7803881450994,32.843826943369685,8.005950339529461,18.797709923664122,0.2755933971962614,2026-09-08,42.7,12.57,19.85,46.69,6.3,5329.4,20.0,75.0,10.0,10.0,0.0,NÖTR,0.0,-5.624620982413582,-1.033386327503976,Health Technology,Medical Specialties
BKH,74.435,73.2,74.76,73.1994,121174.0,1.6732686791422056,9019586.69,78.69,58.1,5675902651.388062,7.88970248697144,18.76071176529892,1.43940275856361,24.953835823401043,0.15999545790041447,2026-09-08,28.1,55.78,78.69,186.09,5.7,5675.9,65.0,40.0,42.4,14.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,3.410669630452901,3.4681679177092084,Utilities,Gas Distributors
KBH,50.9,51.34,51.755,50.71,177483.0,-2.5837320574162708,9033884.7,68.41,44.025,3120665089.9311,6.94834749904589,12.357368293275067,0.8219175870179005,-24.670711854373238,0.23317745952538388,2026-09-08,15.6,42.26,68.41,127.25,34.4,3120.7,90.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.09170305676856,-3.962264150943399,Consumer Durables,Homebuilding
REYN,21.945,21.705,22.05,21.56,412088.0,0.434782608695647,9043271.16,27.32,20.44,4625808248.934783,15.4777927321669,13.426945668135096,2.0026007802340704,-7.326858108108106,0.24710736249073245,2026-09-08,7.4,19.62,27.32,54.86,24.5,4625.8,90.0,85.0,42.5,10.8,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),-76.3,-16.811978771796813,-5.205183585313168,Consumer Non-Durables,Household/Personal Care
MDA,30.29,29.68,30.39,29.39,299394.0,2.6084010840108385,9068644.26,49.37,15.0,4908900412.700293,6.67528128841123,54.02507305602484,3.1598552164145923,4.412271630472242,0.23230459544787152,2026-09-08,101.9,14.4,49.37,75.72,63.0,4908.9,20.0,30.0,58.3,21.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.380924517261558,6.7677123722241745,Electronic Technology,Electronic Production Equipment
KLIC,83.63,82.41,83.9666,81.51,104393.0,2.468908901549961,8730386.59,135.8,35.02,4376283605.94229,13.2312231670728,38.402902144464335,4.79913967832049,117.61644548529794,0.1666654692769762,2026-09-08,138.8,33.62,135.8,209.07,62.4,4376.3,20.0,45.0,52.5,18.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.075268817204305,6.440117093038059,Producer Manufacturing,Industrial Machinery
CLSK,13.355,12.7,13.3733,12.53,6524791.0,5.240346729708439,87138583.805,23.61,8.0,3429791957.9578414,-68.6218932793154,15.0,4.50492995516996,44.22246220302377,0.39794524864013026,2026-09-08,66.9,7.68,23.61,33.39,76.8,3429.8,20.0,55.0,70.9,40.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.402290622763065,17.97703180212014,Technology Services,Data Processing Services
FCEL,17.26,15.175,17.37,15.12,5089746.0,15.451505016722425,87849015.96000001,37.88,5.0,1380009355.7672243,-21.2116935544929,15.0,1.4141467107570194,315.90361445783134,0.7073028592970725,2026-09-08,245.2,4.8,37.88,43.15,119.5,1380.0,20.0,55.0,70.2,100.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-16.213592233009706,2.311796087729701,Electronic Technology,Electronic Equipment/Instruments
INFQ,14.375,13.4,14.43,13.3803,6209100.0,11.867704280155646,89255812.5,27.5,8.52,3239507551.799611,-25.0357163430747,15.0,5.623053934377494,39.292635658914726,0.8409272668543339,2026-09-08,68.7,8.18,27.5,35.94,91.3,3239.5,20.0,55.0,71.1,88.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,28.11942959001782,13.367507886435334,Electronic Technology,Computer Processing Hardware
SOUN,6.5699,6.745,6.87,6.51,13997827.0,-2.5237388724035696,91964323.6073,22.17,5.6501,2917757140.7296433,-32.2420073654211,15.0,5.838354216653337,-54.627762430939235,0.6054539558081317,2026-09-08,16.3,5.42,22.17,16.42,237.4,2917.8,100.0,55.0,10.0,21.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.751388888888897,-5.672648959081123,Technology Services,Packaged Software
ENPH,38.7465,37.69,38.88,37.11,2507391.0,6.534231509485841,97152625.38149999,73.74,25.775,5120142068.120498,12.9964368018393,38.39708651273411,4.331913827935374,-2.1058615462354746,0.6124674132409218,2026-09-08,50.3,24.74,73.74,96.87,90.3,5120.1,20.0,45.0,65.6,54.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.840826245443502,8.655356141334833,Producer Manufacturing,Electrical Products
GPRO,1.515,1.565,1.58,1.44,64148623.0,-10.882352941176473,97185163.845,3.05,0.5701,283521244.86176467,-497.152228557415,15.0,2.0,0.9999999999999934,0.42774929050456095,2026-09-08,165.7,0.55,3.05,3.79,101.3,283.5,20.0,55.0,10.0,15.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,108.96551724137929,12.222222222222209,Consumer Durables,Electronics/Appliances
INBX,108.0,117.22,120.1825,94.0001,926312.0,-10.869026986877941,100041696.0,155.29,26.19,1589507250.408517,-1773.59774098319,15.0,2.0,286.95807954138303,3.148093394153315,2026-09-08,312.4,25.14,155.29,270.0,43.8,1589.5,20.0,55.0,34.9,100.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,24.452638856879464,-13.586173787806052,Health Technology,Biotechnology
PURR,12.15,11.73,12.19,11.43,8517516.0,-0.24630541871920658,103487819.4,14.14,3.01,2403726908.8300495,33.9402330000844,18.70381773399015,1.3010459767160958,185.88235294117646,0.27851488575313055,2026-09-08,303.7,2.89,14.14,30.38,16.4,2403.7,20.0,85.0,65.4,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,78.1524926686217,3.5805626598465468,Finance,Financial Conglomerates
ASST,26.97,26.44,27.29,25.6,4263134.0,-0.6263817243920475,114976723.97999999,252.0,7.02,2418761972.746868,-137.872221995685,15.0,3.4203144102145275,-70.62091503267975,0.34210704803751,2026-09-08,284.2,6.74,252.0,67.42,834.4,2418.8,20.0,55.0,46.9,12.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,112.36220472440945,14.96163682864449,Finance,Financial Conglomerates
EOSE,4.54,3.99,4.55,3.97,25562242.0,17.01030927835052,116052578.68,19.86,3.01,1653321657.5463917,12.0,15.0,2.0,-36.94444444444444,1.0253099179665572,2026-09-08,50.8,2.89,19.86,11.35,337.4,1653.3,20.0,70.0,77.8,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,11.960542540073991,44.81658692185009,Producer Manufacturing,Electrical Products
SEI,63.97,61.85,65.26,60.3,2003729.0,16.309090909090905,128178544.13,86.19,26.19,4897961266.048727,8.08983064525426,81.27302756955913,4.454899797833764,136.92592592592592,1.0341359533886365,2026-09-08,144.3,25.14,86.19,159.93,34.7,4898.0,20.0,30.0,43.9,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,10.426376661488002,29.232323232323232,Industrial Services,Oilfield Services/Equipment
ONDS,7.865,7.61,7.87,7.585,17537387.0,3.2152230971128626,137931548.755,15.28,4.95,4494490761.353018,7.6644984051379,87.97539149888144,2.654269949209456,39.698046181172295,0.2938452364412048,2026-09-08,58.9,4.75,15.28,19.66,94.3,4494.5,20.0,30.0,70.5,26.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-12.02460850111856,5.783456624075328,Electronic Technology,Telecommunications Equipment
PHVS,39.36,40.96,43.25,39.1,3591050.0,11.659574468085104,141343728.0,43.25,20.65,2749834665.8859572,-71.1375670589695,15.0,8.034653525979937,64.06836181742393,6.699858896331621,2026-09-08,90.6,19.82,43.25,98.4,9.9,2749.8,20.0,55.0,30.0,100.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,12.457142857142856,14.25253991291726,Health Technology,Biotechnology
DYN,19.665,17.08,19.84,17.002,7536998.0,-19.007413509060964,148215065.67,27.305,11.92,3672368939.25,-81.5652687351405,15.0,4.6399086411072545,38.437170010559655,4.65703265565056,2026-09-08,65.0,11.44,27.3,49.16,38.8,3672.4,20.0,55.0,91.4,100.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-24.942748091603054,-21.308523409363744,Health Technology,Biotechnology
MARA,11.82,11.13,11.89,11.0,15727273.0,4.509283819628645,185896366.86,23.45,6.66,4566058089.692307,-107.12050599717,15.0,2.718316207787907,-22.23684210526315,0.353875851305339,2026-09-08,77.5,6.39,23.45,29.55,98.4,4566.1,20.0,55.0,62.5,34.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.291342189647285,12.786259541984732,Technology Services,Data Processing Services
RGTI,16.3599,16.385,17.05,15.91,24015751.0,7.630921052631582,392895284.7849,58.1501,12.53,5460423105.124007,-43.765041986913,15.0,10.157390850841901,7.560157790927014,1.713024603620892,2026-09-08,30.6,12.03,58.15,40.9,255.4,5460.4,65.0,55.0,17.1,98.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.474515648286134,8.935277666799832,Electronic Technology,Computer Processing Hardware
DLB,61.705,61.64,61.97,60.68,127434.0,-0.4115558424790228,7863314.97,73.01,48.26,5779832848.880811,8.71872759373049,26.166143668900006,2.2366122238895776,-15.657463094587204,0.11855191286061355,2026-09-08,27.9,46.33,73.01,154.26,18.3,5779.8,65.0,40.0,42.4,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.33333333333333054,1.2221128608923841,Technology Services,Packaged Software
CLBK,11.55,11.66,11.745,11.54,680942.0,-1.28205128205127,7864880.100000001,12.0,6.20908497,3113246264.3333335,5.01925402625384,44.45727482678984,2.2103655619304243,68.50148738670082,0.23654536263512732,2026-09-08,86.0,5.96,12.0,28.88,3.9,3113.2,20.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.648199445983384,0.17346053772767867,Finance,Savings Banks
LAUR,36.78,36.59,36.92,36.43,215023.0,0.05440696409141221,7908545.94,40.925,24.9769,5066421197.056584,29.3492407611268,16.51030210531041,4.438839239918175,31.969860064585575,0.21572239357220044,2026-09-08,47.3,23.98,40.92,91.95,11.3,5066.4,20.0,100.0,32.2,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.473345834449497,-1.7103153393907016,Commercial Services,Miscellaneous Commercial Services
MLAB,124.875,127.18,127.18,124.875,63463.0,-2.273438722804822,7924942.125,132.7,58.8337,698784142.5281733,2.65739530969728,147.74609559867488,3.701912929229208,97.5870253164557,0.46953250948305775,2026-09-08,112.3,56.48,132.7,312.19,6.3,698.8,20.0,30.0,10.0,16.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,22.41446916968924,-1.7737748761110639,Health Technology,Medical Specialties
VSTS,13.37,13.06,13.8007,13.05,593787.0,0.8295625942684723,7938932.1899999995,16.9,3.98,1766980707.4019608,-0.602080005727601,15.0,2.0132085756361104,192.56017505470456,0.5645367692806172,2026-09-08,235.9,3.82,16.9,33.42,26.4,1767.0,20.0,55.0,10.0,23.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.6049026676279743,6.959999999999993,Consumer Non-Durables,Apparel/Footwear
HCC,105.96,105.03,107.055,103.77,75310.0,1.4456677836285217,7979847.6,111.42,57.53,5594908856.348874,10.036828704424,25.48340548340548,2.442952246462434,74.85148514851484,0.14319034009939854,2026-09-08,84.2,55.23,111.42,264.9,5.2,5594.9,20.0,40.0,24.8,12.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,19.32432432432432,-1.9070542492131108,Energy Minerals,Coal
BMI,130.22,132.31,133.6,130.22,61442.0,-1.7133368556117519,8000977.24,204.0,112.09,3774667362.7576423,18.4799099136182,30.475789276603713,5.527570572881625,-28.977365694027817,0.2252184390128393,2026-09-08,16.2,107.61,204.0,325.55,56.7,3774.7,100.0,60.0,10.0,10.0,0.0,NÖTR,0.0,-4.509789543154657,-2.1564354947779734,Producer Manufacturing,Industrial Machinery
APPS,11.065,10.63,11.09,10.45,724520.0,3.314659197012125,8016813.8,15.335,2.74,1339044818.1311858,-20.3898671861785,15.0,7.024727803701234,146.43652561247214,0.27446350306301526,2026-09-08,303.8,2.63,15.34,27.66,38.6,1339.0,20.0,55.0,67.3,26.2,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-22.999304105775924,5.380952380952376,Technology Services,Packaged Software
BAND,42.9435,42.81,43.176,41.58,186018.0,-1.8882796435915075,8019212.76,79.08,12.5,1381955652.0533586,0.593671783939133,15.0,3.654181288440658,172.8309056364788,0.2742959954202219,2026-09-08,243.5,12.0,79.08,107.36,84.1,1382.0,20.0,55.0,52.3,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.347826086956525,-9.133094283906345,Technology Services,Packaged Software
VRRM,3.93,4.03,4.05,3.88,2045744.0,-3.4398034398034425,8039773.92,25.4491,3.4,597292442.6240786,15.3841076626995,14.858223062381853,2.6709619540839213,-84.18511066398389,0.657037750064901,2026-09-08,15.6,3.26,25.45,9.83,547.6,597.3,100.0,85.0,10.0,23.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-23.689320388349515,-11.685393258426966,Transportation,Other Transportation
FBP,28.175,28.41,28.565,28.11,285753.0,-1.1750263065591051,8051090.775,29.88,19.16,4301428222.930551,19.4940308004002,11.875658587987354,2.1760066975439507,27.719854941069823,0.27254030072873126,2026-09-08,47.1,18.39,29.88,70.44,6.1,4301.4,20.0,85.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.474904811353409,1.458408354339219,Finance,Regional Banks
