ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff
PVH,71.525,74.5,75.44,71.47,168692.0,-3.773711825642396,12065695.3,100.745,59.6,3300008561.2420964,-3.49947197316381,15.0,0.6885846290966935,-18.60134289290998,0.13982113153067968,2026-09-08,20.0,57.22,100.75,178.81,40.9,3300.0,90.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
HYMC,23.17,22.45,23.4199,22.2,522729.0,2.1154693697664184,12111630.930000002,58.7299,5.3,2159019547.861172,-73.1797383678979,15.0,8.601839167511258,311.5452930728242,0.2797127172114698,2026-09-08,337.2,5.09,58.73,57.93,153.5,2159.0,20.0,55.0,44.1,20.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
TFX,135.275,136.66,139.105,134.775,89607.0,-2.2296906620410577,12121586.925,145.0,100.18,5731926215.437084,-10.5074543169672,15.0,1.973422294281576,3.7862513426423217,0.16361211255853103,2026-09-08,35.0,96.17,145.0,338.19,7.2,5731.9,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PGY,22.28,22.965,23.0446,22.175,547310.0,-3.046127067014792,12194066.8,44.99,10.4,1858727790.6301134,26.3934520061817,17.227248124951675,3.1249780844782005,-40.73680010639712,0.2802812552827039,2026-09-08,114.2,9.98,44.99,55.7,101.9,1858.7,20.0,100.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ABCL,11.46,11.29,11.64,11.1,1066646.0,0.26246719160105986,12223763.16,12.5799,2.745,3713582882.1574807,-17.304014090807,15.0,3.919717616154983,171.56398104265406,0.2103703328536008,2026-09-08,317.5,2.64,12.58,28.65,9.8,3713.6,20.0,55.0,25.4,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
WLY,48.44,48.24,48.691,47.01,252637.0,0.5187798298402159,12237736.28,57.4499,28.38,2463302073.9929447,25.9055302340112,12.81956280103742,3.082383769505909,21.403508771929822,0.4076868210249095,2026-09-08,70.7,27.24,57.45,121.1,18.6,2463.3,20.0,100.0,53.2,16.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
LCID,4.695,4.67,4.74,4.59,2606980.0,0.3205128205128327,12239771.100000001,25.23,2.37,1850159476.641026,-125.9916264669,15.0,2.0,-73.91666666666667,0.20165613479062489,2026-09-08,98.1,2.28,25.23,11.74,437.4,1850.2,20.0,55.0,30.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NOVT,152.01,148.36,153.155,147.98,80544.0,2.460231868428132,12243493.44,176.375,98.27,5748678952.123078,5.10888769779906,97.16203259827421,3.5561762858416173,30.840075744534325,0.26026911666386077,2026-09-08,54.7,94.34,176.38,380.02,16.0,5748.7,20.0,30.0,41.6,21.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NXST,174.49,176.83,177.8,174.49,70248.0,-1.3233048690833022,12257573.520000001,254.3,154.47,5375740326.2060175,7.34350807343508,33.29771196305555,2.37324673999898,-16.38393712861798,0.23617591891858272,2026-09-08,13.0,148.29,254.3,436.23,45.7,5375.7,90.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NN,15.23,15.12,15.55,14.635,809727.0,0.3293807641633775,12332142.21,24.42,10.87,2570974920.4710145,-77.8704074351254,15.0,7.603518686782959,-6.907090464547672,0.35927715686670364,2026-09-08,40.1,10.44,24.42,38.08,60.3,2571.0,20.0,55.0,24.6,14.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
VVV,30.83,31.72,31.75,30.775,400223.0,-3.7464876678114356,12338875.09,41.33,28.5,3933489122.039963,28.3992879638505,39.06982638448866,9.440635459186016,-21.870248352762296,0.23216253645676288,2026-09-08,8.2,27.36,41.33,77.07,34.1,3933.5,90.0,75.0,10.0,10.0,0.0,NÖTR,0.0
WT,25.04,25.2,25.9,24.61,493301.0,0.6026516673362738,12352257.04,25.91,10.69,3793863278.765769,18.5636224052024,48.06142034548944,9.07611394437618,86.03268945022286,0.1852782337840747,2026-09-08,134.2,10.26,25.91,62.6,3.5,3793.9,20.0,60.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
DJCO,625.05,622.29,625.05,610.0,19770.0,-0.4491375603230047,12357238.5,674.75,348.63,861288878.4464141,-3.30791583823112,15.0,2.550440515611303,26.707885667950524,0.2982309789126411,2026-09-08,79.3,334.68,674.75,1562.62,8.0,861.3,20.0,55.0,73.0,10.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PUMP,11.96,11.81,12.105,11.704,1035884.0,4.272013949433306,12389172.64,18.5,4.53,1468974040.0313861,-1.50207870447817,15.0,1.5342971866942055,150.73375262054512,0.3533371381589674,2026-09-08,164.0,4.35,18.5,29.9,54.7,1469.0,20.0,55.0,22.9,33.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
RAMP,37.755,37.7,37.78,37.7,297626.0,0.013245033112589557,11236869.63,38.2295,21.71,2295314435.8954964,16.0547763905114,15.59801693864904,2.3482076996085386,32.94014084507044,0.3062675849226608,2026-09-08,73.9,20.84,38.23,94.39,1.3,2295.3,20.0,85.0,29.3,10.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
WRBY,24.11,24.5,24.8078,23.81,516472.0,-0.9856262833675645,12452139.92,31.0,14.96,2980190075.1034904,2.05511815203946,397.19934102141684,7.5916205638140095,-8.950151057401817,0.25196608845323415,2026-09-08,61.2,14.36,31.0,60.27,28.6,2980.2,20.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
WU,7.105,7.21,7.21,7.1,1760258.0,-1.0445682451253384,12506633.09,10.3507,6.27,2215900010.008357,43.9748651504198,5.72983870967742,2.421930658812862,-19.353007945516456,0.23346641223088135,2026-09-08,13.3,6.02,10.35,17.76,45.7,2215.9,90.0,100.0,10.0,10.0,0.0,NÖTR,0.0
HAE,101.88,101.89,102.98,101.25,123194.0,-1.0104935872522407,12551004.719999999,109.5707,47.315,4635239497.555382,11.2000632778508,49.69271290605795,5.53412028509302,88.14404432132964,0.20567421354163534,2026-09-08,115.3,45.42,109.57,254.7,7.5,4635.2,20.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BTU,29.71,29.32,29.948,29.2,423548.0,2.9809358752166357,12583611.08,41.1399,18.2001,3621649093.7126517,-5.31575961244708,15.0,1.114833895002985,56.28616517622304,0.19606279242043725,2026-09-08,63.2,17.47,41.14,74.28,38.5,3621.6,20.0,55.0,27.4,21.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
EXLS,35.575,36.19,36.425,34.94,353747.0,-2.8801528801528793,12584549.525,44.32,24.85,5393614953.608381,25.9443791796562,22.416509136735982,6.231902083373479,-20.926872638364078,0.1740608849719158,2026-09-08,43.2,23.86,44.32,88.94,24.6,5393.6,20.0,85.0,10.0,10.0,0.0,NÖTR,0.0
XENE,60.08,58.95,60.36,58.27,212118.0,0.5523012552301226,12744049.44,72.66,35.6,5818173107.300419,-43.6155052246616,15.0,4.6787924852736404,54.5267489711934,0.3389899308877203,2026-09-08,68.8,34.18,72.66,150.2,20.9,5818.2,20.0,55.0,54.6,14.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
LPG,53.455,54.84,55.11,52.5622,238859.0,-3.161231884057979,12768207.844999999,55.28,23.76,2286948218.471648,28.34202271141,7.093003197855712,1.849504866908654,69.0009484666456,0.45481869726629703,2026-09-08,125.0,22.81,55.28,133.64,3.4,2286.9,20.0,100.0,10.0,15.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
VFC,13.305,13.5,13.65,13.165,960918.0,-1.078066914498138,12785013.99,22.2699,12.94,5230655139.772862,17.9381726585757,19.378094960675792,2.9640570489086118,-12.639527248850955,0.15573621706003277,2026-09-08,2.8,12.42,22.27,33.26,67.4,5230.7,65.0,70.0,10.0,10.0,0.0,NÖTR,0.0
CRAI,165.97,168.91,170.88,164.5,77855.0,-2.8904101573927785,12921594.35,227.29,132.17,1041770437.1087122,26.0141270377566,22.10545943714122,5.71005302364114,-14.55415980230643,0.6379345522003437,2026-09-08,25.6,126.88,227.29,414.93,36.9,1041.8,65.0,85.0,10.0,22.3,0.0,NÖTR,0.0
BILL,47.11,48.44,48.44,47.085,274560.0,-4.170056956875503,12934521.6,57.21,31.41,4017389054.24349,-0.301962135989884,15.0,1.228427229832711,-7.934336525307802,0.15169142066672953,2026-09-08,50.0,30.15,57.21,117.78,21.4,4017.4,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
POST,83.22,84.39,84.39,82.13,155577.0,-1.677693761814747,12947117.94,117.28,75.4,3658085383.678639,8.28644935116338,15.282904523166769,1.1884617246633227,-22.600446428571423,0.18274554218786504,2026-09-08,10.4,72.38,117.28,208.05,40.9,3658.1,90.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SBRA,20.82,20.66,20.945,20.59,625104.0,0.19249278152068885,13014665.28,22.77,17.165,5318734699.469682,2.39613723973895,80.04613610149943,1.9335767175817105,10.392364793213154,0.361678940971956,2026-09-08,21.3,16.48,22.77,52.05,9.4,5318.7,90.0,30.0,24.3,13.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CDNA,49.72,50.5,50.87,49.55,262639.0,-2.279874213836485,13058411.08,53.6712,13.1197,2572225592.732704,29.4865120430085,23.966065747613996,6.014390020854401,260.28985507246375,0.21966980651937704,2026-09-08,279.0,12.59,53.67,124.3,7.9,2572.2,20.0,85.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
FIGS,13.635,14.14,14.1636,13.45,958599.0,-5.443828016643551,13070497.365,17.48,6.5,2265322169.752427,14.7622589689306,42.1875,5.109286648405385,97.6086956521739,0.41771433068420427,2026-09-08,109.8,6.24,17.48,34.09,28.2,2265.3,20.0,45.0,10.0,14.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BBAI,2.9481,2.93,2.955,2.88,4204204.0,0.9623287671232957,12394413.8124,9.39,2.59,1413597792.9985275,-16.5537953502547,15.0,1.835073107878471,-40.91983967935872,0.2669654367019405,2026-09-08,13.8,2.49,9.39,7.37,218.5,1413.6,100.0,55.0,59.8,14.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
TNGX,22.775,22.5,23.08,22.26,485574.0,1.1323268206039032,11058947.85,34.39,6.25,3840101182.4134097,-21.3404905276993,15.0,3.743031633753188,231.03197674418604,0.24654305884723168,2026-09-08,264.4,6.0,34.39,56.94,51.0,3840.1,20.0,55.0,20.4,14.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
OUT,28.94,28.74,29.145,28.49,382781.0,-0.0690607734806615,11077682.14,34.96,16.97,5097354087.03315,36.1928708770892,21.125629608000587,7.35191380935324,60.42128603104214,0.2866968242556356,2026-09-08,70.5,16.29,34.96,72.35,20.8,5097.4,20.0,85.0,29.1,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
INDV,34.375,34.35,34.8399,33.84,323304.0,-1.617057813394384,11113575.0,42.81,22.22,4056719024.935604,12.0,12.209632734247354,2.0,37.5,0.16807258275184908,2026-09-08,54.7,21.33,42.81,85.94,24.5,4056.7,20.0,70.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PI,175.25,172.95,175.99,171.6,63595.0,1.5529929883525566,11145023.75,247.0635,87.36,5354661077.893029,-12.8746049728698,15.0,23.11834481885243,-8.723958333333334,0.19205993224221024,2026-09-08,100.6,83.87,247.06,438.12,41.0,5354.7,20.0,55.0,48.3,14.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PNRG,218.005,217.35,222.52,216.97,51422.0,0.30135725787899753,11210253.11,278.9,126.4,345014722.02712214,11.7155009228707,21.003015501411408,1.583919430627446,41.20409352937367,0.4509700917252574,2026-09-08,72.5,121.34,278.9,545.01,27.9,345.0,20.0,40.0,10.0,17.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
MNKD,4.21,4.0,4.32,4.0,2667412.0,3.694581280788187,11229804.52,6.51,2.23,1353702174.940887,12.0,15.0,2.0,-23.454545454545453,1.084245284495228,2026-09-08,88.8,2.14,6.51,10.53,54.6,1353.7,20.0,70.0,32.7,56.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
RLAY,19.04,18.775,19.1,18.3141,590430.0,0.0,11241787.2,21.27,3.865,4172456875.0,-36.7735511520139,15.0,4.675042784989773,361.0169491525424,0.2293786396323384,2026-09-08,392.6,3.71,21.27,47.6,11.7,4172.5,20.0,55.0,61.6,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
MPT,3.965,4.0,4.01,3.96,2845728.0,-1.122194513715709,11283311.52,6.47,3.8901,2367898183.9127183,-0.677289705254348,15.0,0.5259694950958154,-12.857142857142858,0.3726979592181527,2026-09-08,1.9,3.73,6.47,9.91,63.2,2367.9,65.0,55.0,10.0,13.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
STWD,15.965,16.05,16.12,15.961,706861.0,-0.7151741293532241,11285035.865,20.84,15.485,5909747183.493781,3.37543657994518,26.81841088526793,0.9104653039437148,-22.121951219512194,0.1810574605475824,2026-09-08,3.1,14.87,20.84,39.91,30.5,5909.7,90.0,40.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
VSEC,206.97,204.7,207.775,200.64,54542.0,1.5006620567897613,11288557.74,247.85,154.67,5808607343.632779,4.26607662786487,76.2769956512125,1.9799294067204718,23.778482148196872,0.17931290236254332,2026-09-08,33.8,148.48,247.85,517.42,19.8,5808.6,65.0,30.0,56.0,13.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CAR,132.24,138.24,139.04,132.09,85943.0,-4.678151805665668,11365102.32,847.6999,85.96,4671477334.898005,12.0,15.0,2.0,-15.776065218775864,0.24951892201368736,2026-09-08,53.8,82.52,847.7,330.6,541.0,4671.5,20.0,70.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
GNTX,22.93,23.17,23.22,22.825,496724.0,-0.9075194468452933,11389881.32,29.38,20.48,4830968728.95592,16.1296493905654,12.16897521626068,1.9036028153065274,-19.430780042164443,0.1868725639223209,2026-09-08,12.0,19.66,29.38,57.33,28.1,4831.0,90.0,85.0,10.0,10.0,0.0,NÖTR,0.0
REAX,20.68,19.0,20.8851,19.0,551602.0,10.765934654525966,11407129.36,52.5,15.5,453333608.2742367,-25.1728344857138,15.0,5.728293838206168,-60.60952380952381,0.40491613087596523,2026-09-08,33.4,14.88,52.5,51.7,153.9,453.3,65.0,55.0,58.8,68.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ACIW,51.155,51.95,52.24,50.77,224538.0,-3.3899905571293703,11486241.39,61.08,38.0545,5164365681.8773365,15.6173773684003,23.406543125142985,3.459576951663309,0.7186454026383186,0.3120951355174072,2026-09-08,34.4,36.53,61.08,127.89,19.4,5164.4,65.0,70.0,10.0,10.9,0.0,NÖTR,0.0
MAIN,57.005,57.75,57.92,57.0,210950.0,-1.1702496532593571,12025204.75,67.34,48.95,5330449847.491245,14.9184688522341,11.488311164852883,1.68059076133518,-14.006637501885658,0.4849875712594917,2026-09-08,16.5,46.99,67.34,142.51,18.1,5330.4,90.0,70.0,10.0,17.0,0.0,NÖTR,0.0
ASH,72.87,72.87,73.72,72.44,159240.0,-0.08227067050596773,11603818.8,78.25,46.295,3336962834.8305225,3.99042298483639,64.46390658174097,1.784471935156595,33.97683397683399,0.29038994204783997,2026-09-08,57.4,44.44,78.25,182.18,7.4,3337.0,20.0,30.0,10.0,10.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CLMT,53.84,53.93,54.68,53.45,215559.0,1.3363448146056858,11605696.56,54.695,17.08,4732440879.626576,12.0,15.0,2.0,199.77728285077953,0.19222619945745517,2026-09-08,215.2,16.4,54.7,134.6,1.6,4732.4,20.0,70.0,10.0,13.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BW,7.74,7.35,7.8,7.26,1505254.0,9.014084507042263,11650665.96,22.03,2.15,1152989528.425352,12.0,15.0,20.124281739944358,256.68202764976957,0.3297291295268305,2026-09-08,260.0,2.06,22.03,19.35,184.6,1153.0,20.0,70.0,57.7,56.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
QMCO,25.56,24.73,25.75,24.512,456654.0,3.3562474727052094,11672076.24,27.7999,4.19,1007319577.2616255,12.0,15.0,2.0,243.08724832214764,0.4970817047559738,2026-09-08,510.0,4.02,27.8,63.9,8.8,1007.3,20.0,70.0,53.5,34.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
RCUS,29.225,29.21,29.5,28.79,401648.0,-1.4666217127444325,11738162.8,31.735,11.16,3721317836.5863123,-90.8193484698914,15.0,7.999091292280911,139.35298935298934,0.40913204798781716,2026-09-08,161.9,10.71,31.73,73.06,8.6,3721.3,20.0,55.0,19.9,14.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
VSNT,38.66,38.38,39.04,37.57,304207.0,0.12950012950012213,11760642.62,59.0,27.17,5365710300.977984,8.15249582682677,7.27129100210653,0.6630833409658239,-29.709090909090918,0.2155832182035358,2026-09-08,42.3,26.08,59.0,96.65,52.6,5365.7,20.0,55.0,36.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
GOLD,46.96,46.15,47.45,45.37,250601.0,1.7992629525254675,11768222.96,66.7,22.0,1362045413.6067634,10.7971983223503,16.0717341455902,1.5616255138216828,96.15705931495404,0.331239238237386,2026-09-08,113.5,21.12,66.7,117.4,42.0,1362.0,20.0,55.0,40.3,20.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
DNLI,21.99,21.79,22.11,21.66,536375.0,-1.3016157989228128,11794886.25,27.3,12.58,3515044701.053859,-54.9288460991144,15.0,4.206318084872366,42.33009708737863,0.4690898332283429,2026-09-08,74.8,12.08,27.3,54.97,24.1,3515.0,20.0,55.0,37.4,16.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
KD,12.705,13.0,13.0,12.51,935353.0,-3.384030418250952,11883659.865,33.9,10.1,2767381012.623194,7.55208333333333,35.419570671870645,2.6051171431266327,-61.21794871794872,0.28497242706004305,2026-09-08,25.8,9.7,33.9,31.76,166.8,2767.4,65.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CHH,100.03,100.42,101.9251,99.52,119449.0,-0.5863645398529153,11948483.47,123.82,84.035,4502212502.75989,563.786441262722,14.119158185950006,31.786231791951597,-13.603385731559856,0.251007241971536,2026-09-08,19.0,80.67,123.82,250.07,23.8,4502.2,90.0,100.0,10.0,10.0,0.0,NÖTR,0.0
ADT,7.285,7.39,7.43,7.28,1642472.0,-2.3458445040214455,11965408.52,8.935,6.24,4923310539.685657,17.2045837228042,10.087233453337026,1.5368549850217292,-16.647597254004577,0.2570119894811845,2026-09-08,16.7,5.99,8.94,18.21,22.7,4923.3,90.0,85.0,10.0,10.0,0.0,NÖTR,0.0
ORBS,1.1005,0.9859,1.13,0.96,10890909.0,21.79061531651174,11985445.354500001,38.94,0.5656,472970021.8310093,-157.026444904503,15.0,1.1989454074017585,-94.16489925768822,0.8262010219185353,2026-09-08,94.6,0.54,38.94,2.75,3438.4,473.0,20.0,55.0,54.0,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
FSM,12.34,12.28,12.43,12.2323,972487.0,0.24370430544272428,12000489.58,13.85,7.69,3652113744.958358,22.9591595370397,10.997182439870187,2.0693793884929574,57.197452229299365,0.17717835085907233,2026-09-08,60.5,7.38,13.85,30.85,12.2,3652.1,20.0,85.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ARRY,4.845,4.62,4.905,4.62,2481742.0,5.326086956521742,12024039.99,12.23,4.31,746167244.3576086,-25.9756753977998,15.0,2.0,-46.464088397790064,0.45256011350701947,2026-09-08,12.4,4.14,12.23,12.11,152.4,746.2,100.0,55.0,45.1,42.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
FLO,6.265,6.26,6.29,6.1,1835182.0,-0.07974481658692016,11497415.229999999,14.715,6.1,1328539724.909091,4.01074854148486,24.29236138037999,1.003806935801219,-57.29379686434902,0.23867233621333925,2026-09-08,2.7,5.86,14.71,15.66,134.8,1328.5,65.0,40.0,54.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
WSC,20.16,20.03,20.18,19.83,395023.0,0.9009009009008995,7963663.68,29.77,14.91,3652809437.9819813,-7.08267403639833,15.0,4.008167436423029,-14.46754348748409,0.145843958708552,2026-09-08,35.2,14.31,29.77,50.4,47.7,3652.8,20.0,55.0,63.5,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CCXI,13.44,13.36,13.5,13.1,593299.0,0.2985074626865608,7973938.56,19.69,10.07,748607998.9970149,-97.7367162769563,15.0,2.7904021791712257,31.764705882352942,0.44916898298598323,2026-09-08,33.5,9.67,19.69,33.6,46.5,748.6,65.0,55.0,53.5,17.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
AMLX,34.08,33.49,34.31,33.1,234264.0,-0.05865102639297104,7983717.119999999,41.14,10.83,4277484425.1870966,-74.7300046186653,15.0,15.86939414117614,234.44553483807655,0.11176884997227535,2026-09-08,214.7,10.4,41.14,85.2,20.7,4277.5,20.0,55.0,44.5,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
WINA,311.185,315.99,315.99,306.8,25778.0,-2.195367256498103,8021726.93,527.37,306.8,1117829172.145991,12.0,28.255125574300397,2.0,-35.86062617226951,0.48603896532414226,2026-09-08,1.4,294.53,527.37,777.96,69.5,1117.8,65.0,55.0,10.0,17.0,0.0,NÖTR,0.0
ROAD,104.21,103.67,105.085,102.895,77000.0,-0.44898739014139577,8024169.999999999,151.0,93.42,5914496315.470576,15.0480659576445,40.998504996459204,5.654788228967645,-15.331491712707185,0.13764300124665232,2026-09-08,11.5,89.68,151.0,260.52,44.9,5914.5,90.0,60.0,15.4,10.0,0.0,NÖTR,0.0
VVX,74.22,74.83,76.18,73.6401,108306.0,0.053922890266907574,8038471.32,93.98,50.8888,2326452472.3208404,8.34915387199067,25.564013364102916,2.0507209436300413,30.473762854882658,0.23100228749980004,2026-09-08,45.8,48.85,93.98,185.55,26.6,2326.5,20.0,40.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BWLP,23.7951,24.57,24.7,23.67,339116.0,-4.2835880933225985,8069299.131600001,25.475,11.72,3593882073.5454307,23.6596905705817,8.219039647977032,1.8860351284314252,52.630532392559346,0.6281925672264931,2026-09-08,103.0,11.25,25.48,59.49,7.1,3593.9,20.0,85.0,10.0,22.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PSNL,16.7899,17.2,17.35,16.76,482120.0,-2.3843023255813947,8094746.5879999995,18.89,4.955,1793159272.9988196,-50.3199605624545,15.0,7.594353277487289,217.99053030303025,0.1530973118040212,2026-09-08,238.8,4.76,18.89,41.97,12.5,1793.2,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SMG,58.55,58.9,59.45,58.03,138668.0,-1.5469984866319182,8119011.399999999,75.34,52.0,3408796999.5972757,12.0,51.233811690584524,2.0,-6.782359496895407,0.18725158457879196,2026-09-08,12.6,49.92,75.34,146.38,28.7,3408.8,90.0,45.0,10.0,10.0,0.0,NÖTR,0.0
GTM,3.855,4.11,4.15,3.8,2110777.0,-6.658595641646488,8137045.335,12.51,2.54,1122229260.0181599,-45.4488175746629,15.0,1.3597979527192432,-62.75362318840579,0.45561308245445503,2026-09-08,51.8,2.44,12.51,9.64,224.5,1122.2,20.0,55.0,10.0,15.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NIC,171.56,171.39,172.9,170.21,47488.0,-0.32535440390425413,8147041.28,180.0,114.115,3595470967.5981865,8.90670481503779,19.485490374240445,1.5906783061742351,24.757299203723246,0.3546273008059168,2026-09-08,50.3,109.55,180.0,428.9,4.9,3595.5,20.0,40.0,10.0,12.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
VERA,35.17,35.8,35.995,34.926,232370.0,-2.0061298411813846,8172452.9,56.05,22.72,2534467597.6363893,-91.7531833773765,15.0,6.206346461306068,46.54166666666668,0.11174368037719996,2026-09-08,54.8,21.81,56.05,87.93,59.4,2534.5,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PLPC,409.68,404.74,409.68,394.61,19952.0,2.8184213828585816,8173935.36,504.69,184.02,2002803071.485607,9.02207627300506,46.18298236912117,4.043178557336886,112.75446614042376,0.26900001348235836,2026-09-08,122.6,176.66,504.69,1024.2,23.2,2002.8,20.0,30.0,72.7,23.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
OLED,82.66,82.67,83.0,81.25,98984.0,0.3947288516426828,8182017.4399999995,153.38,76.42,3799618540.2142467,11.5130538457713,20.00145183536187,2.269322390656739,-43.17728741321235,0.13423434052484617,2026-09-08,8.2,73.36,153.38,206.65,85.6,3799.6,100.0,40.0,44.1,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
