ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin
WU,7.045,7.21,7.21,7.03,4267178.0,-1.8802228412256237,30062269.009999998,10.3507,6.27,2197187272.415042,43.9748651504198,5.681451612903226,2.401478042411909,-20.034052213393878,0.5659640450493892,2026-09-08,12.4,6.02,10.35,17.61,46.9,2197.2,90.0,100.0,10.0,19.8,0.0,NÖTR,0.0,-2.288488210818308,-0.7466892082276689,Finance,Regional Banks,16.7651293253239
VSNT,38.49,38.38,39.04,37.57,781198.0,-0.3108003108003042,30068311.020000003,59.0,27.17,5342115610.052836,8.15249582682677,7.23931688233524,0.6601675580386592,-30.018181818181812,0.5536137527872986,2026-09-08,41.7,26.08,59.0,96.23,53.3,5342.1,20.0,55.0,23.2,19.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.1563731931668986,-6.236297198538357,Consumer Services,Cable/Satellite TV,19.2913385826772
MIR,17.04,17.07,17.315,16.84,1768188.0,0.6497341996455962,30129923.52,30.277,14.11,4243601571.600709,1.49022231683951,193.1972789115646,2.324138166194974,-25.913043478260875,0.46814768467865764,2026-09-08,20.8,13.55,30.28,42.6,77.7,4243.6,100.0,30.0,10.0,19.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,12.401055408970969,11.664482306684137,Electronic Technology,Aerospace & Defense,6.82017757830032
CAR,133.12,138.24,139.04,132.09,227106.0,-4.043826137100833,30232350.720000003,847.6999,85.96,4702563995.928783,12.0,15.0,2.0,-15.215591363607405,0.659358462036937,2026-09-08,54.9,82.52,847.7,332.8,536.8,4702.6,20.0,70.0,10.0,23.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.914285714285711,-9.30026572187777,Finance,Finance/Rental/Leasing,11.2202203056955
BTU,29.56,29.32,29.948,29.2,1023613.0,2.46100519930675,30258000.279999997,41.1399,18.2001,3603364093.2395144,-5.31575961244708,15.0,1.109205315930267,55.49710678590214,0.47383631403727805,2026-09-08,62.4,17.47,41.14,73.9,39.2,3603.4,20.0,55.0,10.0,28.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,27.578765645230884,-0.3035413153456994,Energy Minerals,Coal,-3.71238375426962
CXW,35.06,34.49,35.26,34.17,863762.0,1.0083549409392145,30283495.720000003,35.26,15.735,3467205795.864016,8.77233232133371,27.934029161023027,2.4103194120085605,78.96886166411436,0.5667087091437402,2026-09-08,122.8,15.11,35.26,87.65,0.6,3467.2,20.0,40.0,50.0,24.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.410636982065549,4.844497607655517,Commercial Services,Miscellaneous Commercial Services,9.94240824207057
VOYG,35.4618,34.03,36.59,34.03,857746.0,4.483794932233351,30417217.102799997,52.4,17.41,2164200181.5714555,-31.1136603705008,15.0,6.462416558691836,20.782697547683913,0.8964688837883494,2026-09-08,103.7,16.71,52.4,88.65,47.8,2164.2,20.0,55.0,17.3,53.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-8.932203389830512,7.45999999999999,Technology Services,Information Technology Services,-83.7737473454629
MAN,56.885,60.54,60.65,56.77,537725.0,-8.220393675379153,30588486.625,63.88,25.15,2645469299.338335,5.08205916063111,25.648135623788264,1.2559793426338584,38.40632603406325,0.8002466258232953,2026-09-08,126.2,24.14,63.88,142.21,12.3,2645.5,20.0,40.0,10.0,28.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,3.4272727272727237,-9.634630659253382,Commercial Services,Personnel Services,1.83832760803714
WH,70.19,71.45,72.25,70.0,438312.0,-2.2423398328690802,30765119.279999997,90.35,69.21,5208879312.45766,39.6190476190476,25.67394564541497,10.89407802326574,-18.582531028882958,0.4271343219294288,2026-09-08,1.4,66.44,90.35,175.47,28.7,5208.9,65.0,85.0,10.0,14.9,0.0,NÖTR,0.0,-6.6125598722724845,-3.8361419372516745,Consumer Services,Hotels/Resorts/Cruise lines,38.1523272214386
FRPT,68.605,70.27,70.27,68.5,449007.0,-2.327733485193609,30804125.235000003,86.0,46.45,3297024131.842398,17.6217550392968,18.07916304319182,2.69526477278531,25.466349670812004,0.4107943357742127,2026-09-08,47.7,44.59,86.0,171.51,25.4,3297.0,20.0,70.0,10.0,14.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,2.151578320428838,-2.090766376480647,Consumer Non-Durables,Food: Specialty/Candy,8.26096484522317
ATKR,93.97,93.78,93.99,93.72,328542.0,0.22397610921501038,30873091.74,94.14,53.75,3173606830.185367,-11.8668057890167,15.0,2.486702479557543,58.8135879668751,0.5048435738171344,2026-09-08,74.8,51.6,94.14,234.93,0.2,3173.6,20.0,55.0,64.7,18.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,0.14920601087072427,0.2881536819637097,Producer Manufacturing,Electrical Products,4.90923518680618
FLO,6.31,6.26,6.34,6.1,4910884.0,0.6379585326953754,30987678.04,14.715,6.1,1338082308.7272727,4.01074854148486,24.466847615354787,1.0110170414853457,-56.987048398091346,0.6386789741577175,2026-09-08,3.4,5.86,14.71,15.77,133.1,1338.1,100.0,40.0,58.9,25.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-12.965517241379317,-8.815028901734108,Consumer Non-Durables,Food: Specialty/Candy,6.2909198943476605
VVX,75.13,74.83,76.18,73.57,413128.0,1.2806686438392942,31038306.639999997,93.98,50.8888,2354976748.1199775,8.34915387199067,25.877449798505147,2.0758645175818513,32.073481585655266,0.8811470558437888,2026-09-08,47.6,48.85,93.98,187.82,25.1,2355.0,20.0,40.0,22.5,37.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-11.057180063928026,-2.453908075824462,Commercial Services,Miscellaneous Commercial Services,4.18522733120994
ABM,50.445,45.81,50.86,45.77,595166.0,7.215727948990443,30023148.87,50.86,36.962,2955114521.1937304,8.87259292431706,19.436310395314788,1.6901824673346983,6.694162436548221,1.6132963598463594,2026-09-08,36.5,35.48,50.86,126.11,0.8,2955.1,20.0,40.0,74.7,92.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,2.844036697247713,8.181428265065403,Commercial Services,Miscellaneous Commercial Services,4.1257953340403
INTA,39.83,40.75,40.875,39.1,518994.0,-4.507312395109093,20671531.02,47.93,19.01,3047438899.6681848,-9.86662972552092,15.0,9.593475569514762,-11.153245594467991,0.923237023833666,2026-09-08,109.5,18.25,47.93,99.57,20.3,3047.4,20.0,55.0,10.0,32.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,7.940379403794038,-7.307423784035375,Technology Services,Packaged Software,-6.05723384186706
HUBG,36.255,36.87,37.43,36.1,570939.0,-1.1586695747001012,20699393.445,53.26,32.9,2217120474.6068707,12.0,15.0,2.0,-3.319999999999993,0.593960369351741,2026-09-08,10.2,31.58,53.26,90.64,46.9,2217.1,90.0,70.0,10.0,20.8,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-21.576898118105117,-8.654572940287215,Transportation,Air Freight/Couriers,10.0
SFNC,23.225,23.45,23.56,23.215,892159.0,-1.9628535246939631,20720392.775000002,24.32,17.0,3356332585.401013,-9.94099190322268,15.0,0.9634726666226934,10.96512183468706,0.799546347275552,2026-09-08,36.6,16.32,24.32,58.06,4.7,3356.3,20.0,55.0,10.0,28.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.0438858116744671,2.9933481152993378,Finance,Major Banks,-273.8841558163211
ADPT,24.28,23.98,24.6,23.62,854710.0,0.0,20752358.8,26.87,12.0,3874987116.0,-39.5833010467066,15.0,27.02311656223219,89.09657320872276,0.5086211375044459,2026-09-08,102.3,11.52,26.87,60.7,10.7,3875.0,20.0,55.0,29.4,17.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.6605913325232893,-2.5291047771979085,Health Technology,Biotechnology,-11.8124778873089
OXM,31.59,30.68,31.71,30.09,657468.0,2.3323615160349815,20769414.12,51.61,28.2,473163699.83090377,-1.17201523086049,15.0,0.8382352004653146,-24.999999999999996,1.3299237082221806,2026-09-08,12.0,27.07,51.61,78.97,63.4,473.2,100.0,55.0,72.9,58.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-14.598540145985407,-16.649076517150394,Consumer Non-Durables,Apparel/Footwear,2.76443028383601
REZI,19.8,19.8,19.86,19.34,1049340.0,-0.4024144869215206,20776932.0,31.50191285,18.58536347,3006578028.983903,15.1957295373665,8.759511590868872,1.1885802648853172,-20.173103287010516,0.5058676335683336,2026-09-08,6.5,17.84,31.5,49.5,59.1,3006.6,100.0,85.0,58.9,17.7,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-22.957198443579763,1.4344262295082026,Distribution Services,Electronics Distributors,8.33768949294302
SECZ,8.23,7.5,8.31,7.4,2537677.0,10.916442048517528,20885081.71,14.05,5.14,1343676610.0660381,-20.7713443077843,15.0,2.0,-21.319311663479926,1.7188843684348278,2026-09-08,60.1,4.93,14.05,20.58,70.7,1343.7,20.0,55.0,74.9,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,12.739726027397268,30.01579778830964,Technology Services,Packaged Software,-88.6278634884207
CMBT,19.305,19.82,19.9051,19.22,1082964.0,-0.9492047203694138,20906620.02,19.9051,8.875,5601727142.108035,37.4127454373586,6.75714155202723,1.796801887248164,104.71898197242842,0.8460140710175473,2026-09-08,117.5,8.52,19.91,48.26,3.1,5601.7,20.0,100.0,10.0,29.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,17.0,5.607221006564544,Transportation,Marine Shipping,30.144064573837404
VSTM,8.165,8.2,8.54,7.89,2563197.0,-0.4268292682926847,20928503.505,10.8213,3.43,739450457.7280488,-471.160595988006,15.0,14.779885598436026,-23.261278195488735,1.2805183827441553,2026-09-08,138.0,3.29,10.82,20.41,32.5,739.5,20.0,55.0,12.8,44.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,22.781954887218028,13.560500695410273,Health Technology,Biotechnology,-182.569750702648
AEVA,16.31,15.87,16.48,15.73,1285941.0,3.9515615041427616,20973697.709999997,31.3,8.83,1136900868.260038,12.0,15.0,40.69056707332285,16.250890947968635,0.8322149796638357,2026-09-08,84.7,8.48,31.3,40.77,91.9,1136.9,20.0,55.0,46.6,48.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-36.487538940809976,6.462140992167091,Electronic Technology,Semiconductors,-610.94545791277
APPS,11.12,10.63,11.4,10.45,1889760.0,3.828197945844989,21014131.2,15.335,2.74,1345700711.9402425,-20.3898671861785,15.0,7.059645113163825,147.66146993318483,0.7158810654617729,2026-09-08,305.8,2.63,15.34,27.8,37.9,1345.7,20.0,55.0,35.9,44.2,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-22.616562282533057,5.904761904761897,Technology Services,Packaged Software,10.327865029285
BC,71.83,74.33,74.5705,71.55,292715.0,-3.493215101437604,21025718.45,90.25,58.56,4654399556.232701,-4.82741300890142,15.0,2.7745288747224697,6.430582308490152,0.4186671049072793,2026-09-08,22.7,56.22,90.25,179.57,25.6,4654.4,90.0,55.0,10.0,14.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.255250803063998,-3.9705882352941164,Producer Manufacturing,Trucks/Construction/Farm Machinery,5.88465159239063
WLY,48.03,48.24,48.691,47.01,438489.0,-0.3320190910977311,21060626.67,57.4499,28.38,2438626452.456941,25.9055302340112,12.711057005240036,3.0562942289299917,20.375939849624068,0.7076009708173844,2026-09-08,69.2,27.24,57.45,120.08,19.6,2438.6,20.0,100.0,22.0,24.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.59195830230826,-8.058958652373661,Consumer Services,Publishing: Books/Magazines,17.5598062288389
SEZL,119.35,120.23,120.7205,117.0,176709.0,-1.020069663294082,21090219.15,195.71,49.5,4019113041.5367384,88.8405817041124,25.95355108076371,17.246287388029184,37.10511200459506,0.44299016922766454,2026-09-08,141.1,47.52,195.71,298.38,64.0,4019.1,20.0,85.0,22.9,15.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-9.829253550921742,3.782608695652169,Technology Services,Packaged Software,40.3854578134077
ACIW,51.92,51.95,52.24,50.77,473551.0,-1.9452313503305025,24586767.92,61.08,38.0545,5241596446.155241,15.6173773684003,23.756577442232896,3.5113133678107515,2.224847410907664,0.6582091384059878,2026-09-08,36.4,36.53,61.08,129.8,17.6,5241.6,20.0,70.0,46.1,23.0,0.0,NÖTR,0.0,-5.012806439809724,-1.4239605088285552,Technology Services,Packaged Software,19.0194551930603
PENN,17.045,16.94,17.115,16.749,1243423.0,-0.14645577035734375,21194145.035000004,22.36,11.65,2285164974.3265967,-37.3984410442529,15.0,1.2258189326277835,-16.65036674816625,0.5145890157349008,2026-09-08,46.3,11.18,22.36,42.61,31.2,2285.2,20.0,55.0,48.4,18.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-15.535183349851327,1.639833035181885,Consumer Services,Casinos/Gaming,6.02513966480447
DLB,62.135,61.64,62.15,60.68,341614.0,0.28244028405422394,21226185.89,73.01,48.26,5820110429.709249,8.71872759373049,26.348486133491644,2.252198371791247,-15.069710224166208,0.31780367217513095,2026-09-08,28.8,46.33,73.01,155.34,17.5,5820.1,65.0,40.0,71.7,12.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.0325203252032489,1.9274934383202054,Technology Services,Packaged Software,19.3325974356797
STAA,24.09,23.14,24.26,22.66,881538.0,2.641670217298684,21236250.419999998,35.87,15.585,1207968581.252237,1.09377737826776,362.25563909774434,3.3045131501516454,-14.148253741981465,1.2089477752959874,2026-09-08,54.6,14.96,35.87,60.23,48.9,1208.0,20.0,30.0,67.2,55.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.830287206266316,6.6401062416998675,Health Technology,Medical Specialties,17.9952295415059
VAC,101.83,105.51,106.97,101.65,208929.0,-4.492590508347408,21275240.07,131.34,44.58,3502475616.682048,-14.7104162078837,15.0,1.7026591613446376,29.357215447154474,0.378005212816886,2026-09-08,128.4,42.8,131.34,254.57,29.0,3502.5,20.0,55.0,10.0,13.2,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-19.686095117911513,-1.6135265700483108,Consumer Services,Other Consumer Services,10.4009296920395
VERA,35.305,35.8,35.995,34.885,604357.0,-1.6299804959598798,21336823.885,56.05,22.72,2544196148.267066,-91.7531833773765,15.0,6.230169514256773,47.104166666666664,0.2906273419190233,2026-09-08,55.4,21.81,56.05,88.26,58.8,2544.2,20.0,55.0,10.0,10.2,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,7.604388905821388,4.66943373851172,Health Technology,Biotechnology,10.0
KFY,81.71,84.71,84.71,81.56,261518.0,-4.264792032806094,21368635.779999997,87.51,58.95,4458003811.088811,14.2763518797039,15.592023661864324,2.080438177810119,11.824278089503217,0.6583640464825892,2026-09-08,38.6,56.59,87.51,204.27,7.1,4458.0,20.0,70.0,10.0,23.0,0.0,NÖTR,0.0,-1.6963426371511197,-4.522084599205427,Commercial Services,Personnel Services,13.100035016186098
ABCL,11.435,11.29,11.64,11.1,1878640.0,0.04374453193351515,21482248.400000002,12.5799,2.745,3705481697.85958,-17.304014090807,15.0,3.9111667487549937,170.9715639810427,0.3705166682405302,2026-09-08,316.6,2.64,12.58,28.59,10.0,3705.5,20.0,55.0,20.6,13.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,71.95488721804512,1.7348754448398602,Health Technology,Biotechnology,-340.253577743071
BLZE,13.915,13.5,14.1,13.15,1545182.0,3.418803418803412,21501207.529999997,23.99,3.2607,861338516.5470085,-24.2918301819479,15.0,9.713312438484682,58.485193621867886,0.8332343366216419,2026-09-08,326.7,3.13,23.99,34.79,72.4,861.3,20.0,55.0,51.1,46.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-25.348712446351936,0.9064539521392314,Electronic Technology,Computer Peripherals,-6.98451085391835
TH,20.28,19.55,20.47,19.24,1064649.0,3.8934426229508277,21591081.720000003,20.85,5.97,2020363019.5204918,-9.77021850308212,15.0,5.495101014480188,130.97949886104786,0.771123863113634,2026-09-08,239.7,5.73,20.85,50.7,2.8,2020.4,20.0,55.0,56.1,46.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,25.262507720815314,9.91869918699188,Consumer Services,Hotels/Resorts/Cruise lines,-9.4395568964326
WGS,85.17,85.31,86.57,83.0,253758.0,-0.9535992557274022,21612568.86,170.87,32.21,2539985692.5776258,-40.8003007553409,15.0,10.393594704721599,-36.20224719101124,0.5586367359824025,2026-09-08,164.4,30.92,170.87,212.93,100.6,2540.0,20.0,55.0,20.7,19.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,20.06766758299852,1.586354961832059,Health Services,Medical/Nursing Services,-12.4876217469951
XRAY,11.035,11.24,11.28,10.935,1962145.0,-3.0316344463971934,21652270.075,14.755,9.405,2199870108.0782075,-32.9809725158562,15.0,1.6270699617966626,-24.983004758667576,0.5676188632481565,2026-09-08,17.3,9.03,14.76,27.59,33.8,2199.9,90.0,55.0,10.0,19.9,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-17.40269461077844,-1.1200716845878136,Health Technology,Medical Specialties,5.07823222618721
AMLX,33.78,33.49,34.72,33.1,643437.0,-0.9384164222873909,21735301.86,41.14,10.83,4239830512.9935484,-74.7300046186653,15.0,15.729698770215084,231.50147203140338,0.3069879004866771,2026-09-08,211.9,10.4,41.14,84.45,21.8,4239.8,20.0,55.0,10.0,10.7,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,39.644481190574616,0.8659301283965337,Health Technology,Pharmaceuticals: Major,10.0
NCNO,22.145,22.96,23.09,21.925,983711.0,-4.2171280276816665,21784280.095,31.925,13.8,2341527692.1157007,3.38227669695216,73.40072920119323,2.503767805921532,-26.35517126704357,0.30177794520875734,2026-09-08,60.5,13.25,31.93,55.36,44.2,2341.5,20.0,30.0,10.0,10.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,15.700104493207935,-0.022573363431146753,Technology Services,Packaged Software,8.76649674404253
HAFN,8.945,8.81,8.975,8.61,2441896.0,-2.9826464208242984,21842759.720000003,9.535,5.17,4407698346.724683,25.8610077053471,6.997925572338625,1.6897945514562736,44.041867954911446,1.3639798359222124,2026-09-08,73.0,4.96,9.54,22.36,6.7,4407.7,20.0,100.0,72.1,47.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,18.007915567282325,4.497663551401867,Transportation,Marine Shipping,20.0743305930053
PGY,22.1946,22.965,23.0446,22.07,985581.0,-3.4177545691905973,21874576.0626,44.99,10.4,1851603223.6049871,26.3934520061817,17.161215495244726,3.1129999368832975,-40.96395797313472,0.5047228807490867,2026-09-08,113.4,9.98,44.99,55.49,102.7,1851.6,20.0,100.0,10.0,17.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,2.185082872928188,5.562901307966719,Technology Services,Packaged Software,22.8705302617096
AADX,12.56,13.1,13.29,12.475,1679493.0,-2.8615622583139926,21094432.080000002,24.24,11.77,2165262523.1925755,12.0,15.0,2.615429786330215,-39.46987951807229,0.958137953956473,2026-09-08,6.7,11.3,24.24,31.4,93.0,2165.3,100.0,55.0,10.0,33.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-41.986143187066965,-3.533026113671268,Electronic Technology,Aerospace & Defense,-10.2207119527564
ATAI,7.385,7.32,7.4,7.32,20364133.0,-0.0676589986468186,150389122.20499998,7.45,3.265,2738835424.760487,12.0,15.0,15.460140679953106,63.02428256070639,2.5224951049558095,2026-09-08,126.2,3.13,7.45,18.46,0.9,2738.8,20.0,55.0,69.0,88.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,2.569444444444439,0.47619047619047816,Health Technology,Pharmaceuticals: Major,-3274.31254191875
INBX,117.51,117.22,120.1825,94.0001,1426434.0,-3.020549641000245,167620259.34,155.29,26.19,1729472194.4028225,-1773.59774098319,15.0,2.0,321.03188821211035,4.847769922656394,2026-09-08,348.7,25.14,155.29,293.78,32.2,1729.5,20.0,55.0,85.7,100.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,35.41138511177691,-5.9769563130100805,Health Technology,Biotechnology,10.0
ENPH,38.56,37.69,39.12,37.11,4471538.0,6.021446246906805,172422505.28,73.74,25.775,5095497093.846578,12.9964368018393,38.21226835794272,4.311062862585989,-2.577059120768055,1.092239428181917,2026-09-08,49.6,24.74,73.74,96.4,91.2,5095.5,20.0,45.0,41.9,68.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.294046172539481,8.132361189007307,Producer Manufacturing,Electrical Products,25.6314254701912
PURR,12.155,11.73,12.41,11.43,14337583.0,-0.2052545155993461,174273321.36499998,14.14,3.01,2404716096.858374,33.9402330000844,18.711514778325125,1.301581386583057,185.99999999999997,0.4688256871159416,2026-09-08,303.8,2.89,14.14,30.39,16.3,2404.7,20.0,40.0,38.3,16.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,78.22580645161288,3.6231884057970922,Finance,Financial Conglomerates,-60.10487315010571
INFQ,13.845,13.4,14.47,13.3803,12601856.0,7.743190661478608,174472696.32000002,27.5,8.52,3120068316.846304,-25.0357163430747,15.0,5.4157343806230545,34.15697674418605,1.7067279192430287,2026-09-08,62.5,8.18,27.5,34.61,98.6,3120.1,20.0,55.0,17.1,98.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,23.39572192513369,9.187697160883287,Electronic Technology,Computer Processing Hardware,-314.960533066655
EOSE,4.385,3.99,4.59,3.97,40777634.0,13.015463917525771,178809925.09,19.86,3.01,1596875653.8195875,12.0,15.0,2.0,-39.09722222222223,1.6356042858607744,2026-09-08,45.7,2.89,19.86,10.96,352.9,1596.9,20.0,55.0,40.1,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,8.138101109741063,39.87240829346093,Producer Manufacturing,Electrical Products,-158.780945446399
CLSK,13.645,12.7,13.69,12.53,13613560.0,7.52561071710008,185757026.2,23.61,8.0,3504268907.999606,-68.6218932793154,15.0,4.602753218891359,47.354211663066955,0.8302873638523183,2026-09-08,70.6,7.68,23.61,34.11,73.0,3504.3,20.0,55.0,72.9,66.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-2.3264137437365857,20.538869257950523,Technology Services,Data Processing Services,-51.8287925140523
FCEL,17.845,15.175,18.08,15.12,11471412.0,19.364548494983275,204707347.14,37.88,5.0,1426782558.1498327,-21.2116935544929,15.0,1.462076944001101,329.99999999999994,1.5941389821367804,2026-09-08,256.9,4.8,37.88,44.61,112.3,1426.8,20.0,55.0,74.8,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.373786407767,5.779490219324232,Electronic Technology,Electronic Equipment/Instruments,-87.9483835808404
PHVS,38.29,40.96,43.25,37.6,5446345.0,8.624113475177303,208540550.04999998,43.25,20.65,2675080522.2757444,-71.1375670589695,15.0,7.816231796488104,59.60817007086286,10.16130184785543,2026-09-08,85.4,19.82,43.25,95.72,13.0,2675.1,20.0,55.0,30.0,100.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,9.399999999999997,11.146589259796796,Health Technology,Biotechnology,10.0
ASST,26.92,26.44,27.6546,25.6,7811726.0,-0.8106116433308728,210291663.92000002,252.0,7.02,2510628239.7818723,-137.872221995685,15.0,3.4139734491277376,-70.67538126361656,0.6268736854008966,2026-09-08,283.5,6.74,252.0,67.3,836.1,2510.6,20.0,55.0,26.2,21.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,111.9685039370079,14.748508098891735,Finance,Financial Conglomerates,-14415.5789473684
SOUN,6.595,6.745,6.87,6.465,35396634.0,-2.1513353115727067,233440801.23,22.17,5.6501,2928904297.3427296,-32.2420073654211,15.0,5.860659379720963,-54.454419889502766,1.5310256425938549,2026-09-08,16.7,5.42,22.17,16.49,236.2,2928.9,100.0,55.0,15.3,53.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-8.402777777777784,-5.31227566403446,Technology Services,Packaged Software,-95.7490157480315
SEI,63.82,61.85,65.26,60.3,3793038.0,16.03636363636364,242071685.16,86.19,26.19,4886476285.746909,8.08983064525426,81.08245458010418,4.4444537298382185,136.37037037037038,1.9576085230933558,2026-09-08,143.7,25.14,86.19,159.55,35.1,4886.5,20.0,30.0,48.9,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,10.167443466252374,28.92929292929293,Industrial Services,Oilfield Services/Equipment,24.2636948558353
ONDS,7.665,7.61,7.88,7.585,36044266.0,0.5905511811023613,276279298.89,15.28,4.95,4380199832.901574,7.6644984051379,85.73825503355705,2.5867742098780013,36.145648312611016,0.6039346605694268,2026-09-08,54.8,4.75,15.28,19.16,99.3,4380.2,20.0,30.0,10.0,24.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-14.261744966442947,3.093476798924014,Electronic Technology,Telecommunications Equipment,-127.283223541317
DYN,20.5709,17.08,20.91,17.002,14483710.0,-15.27635914332784,297942950.03900003,27.305,11.92,3841542548.3050003,-81.5652687351405,15.0,4.853653529893376,44.81450193593806,8.949333732737168,2026-09-08,72.6,11.44,27.3,51.43,32.7,3841.5,20.0,55.0,87.9,100.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-21.485114503816785,-17.68347338935573,Health Technology,Biotechnology,10.0
AGM,227.31,228.72,228.72,222.8707,90683.0,-0.20633945034682538,20613152.73,248.285,136.57,2393206502.4805512,13.4756370079391,12.672617089719074,1.9735224497620418,9.912480054155989,1.030030974873664,2026-09-08,66.4,131.11,248.28,568.27,9.2,2393.2,20.0,70.0,46.6,36.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.4713605354614456,3.808740923414168,Finance,Finance/Rental/Leasing,89.7595387768917
RGTI,15.6,16.385,17.05,15.37,36097532.0,2.631578947368424,563121499.1999999,58.1501,12.53,5206792244.447369,-43.765041986913,15.0,9.685590821040083,2.564102564102556,2.574808526537124,2026-09-08,24.5,12.03,58.15,39.0,272.8,5206.8,100.0,55.0,25.7,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-7.004470938897162,3.875349580503389,Electronic Technology,Computer Processing Hardware,-727.619261589156
