ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin
VSNT,38.25,38.38,39.04,37.57,1370732.0,-0.932400932400931,52430499.0,59.0,27.17,5308805458.158508,8.15249582682677,7.194176948540476,0.6560511586120736,-30.454545454545453,0.9714004472433869,2026-09-08,40.8,26.08,59.0,95.62,54.2,5308.8,20.0,55.0,10.0,34.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.5256241787122282,-6.820950060901334,Consumer Services,Cable/Satellite TV,19.2913385826772
TMDX,88.27,89.14,89.55,86.15,594496.0,-1.9004223160702467,52476161.919999994,156.0,60.105,3060775092.2157145,36.2849427258615,22.9624619546838,5.900479952940548,-15.40967896502156,0.9215339201944706,2026-09-08,46.9,57.7,156.0,220.67,76.7,3060.8,20.0,70.0,26.5,32.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.975308641975303,2.83084808946877,Health Technology,Medical Specialties,12.2079142157889
PEB,17.64,17.92,18.1,17.555,2977703.0,-2.163061564059903,52526680.92,19.93,9.99,1990545657.5041597,-1.84485893930202,15.0,0.820330429469022,49.74533106960952,1.5188088657706773,2026-09-08,76.6,9.59,19.93,44.1,13.0,1990.5,20.0,55.0,15.2,53.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.078303425774878,-2.05441421432538,Finance,Real Estate Investment Trusts,7.44619100203327
EPR,59.9,59.85,60.6,59.562,850792.0,-0.15002500416736692,50962440.8,64.97,48.105,4588874727.569594,11.3464130597574,19.220895905532025,1.9856107858112695,13.404013631200298,1.147005785234494,2026-09-08,24.5,46.18,64.97,149.75,8.5,4588.9,90.0,40.0,11.5,40.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.044153720359771,1.2166272389320698,Finance,Real Estate Investment Trusts,36.6355102452811
SONO,14.49,15.23,15.23,14.26,2374192.0,-5.664062499999996,34402042.08,19.82,12.44,1714079671.3359375,14.1764590116562,32.561797752808985,4.3604651162790695,-1.7627118644067783,1.757491293015914,2026-09-08,16.5,11.94,19.82,36.23,36.8,1714.1,90.0,45.0,17.6,61.5,0.0,NÖTR,0.0,-5.664062499999995,-5.847953216374271,Consumer Durables,Electronics/Appliances,6.279070391613241
OBDC,11.17,11.43,11.47,11.16,3081566.0,-2.017543859649127,34421092.22,14.31,10.52,5508402072.837719,3.9230928365854,19.624033731553055,0.783360497311187,-22.10599721059972,1.0406416307239594,2026-09-08,6.2,10.1,14.31,27.93,28.1,5508.4,90.0,40.0,10.4,36.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.7992895204262865,-2.6155187445510086,Finance,Financial Conglomerates,54.1230698169734
BL,30.14,32.25,32.415,29.91,1143094.0,-7.856924487924183,34452853.160000004,59.57,24.7,1751895614.1192298,9.52533548062847,53.81181931797893,5.564920689725207,-43.61085126286249,1.2606093944179777,2026-09-08,22.0,23.71,59.57,75.35,97.6,1751.9,100.0,30.0,12.6,44.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.374345549738214,-7.8850855745721224,Technology Services,Packaged Software,6.72047708506269
TH,20.25,19.55,20.47,19.24,1702062.0,3.739754098360658,34466755.5,20.85,5.97,2017374316.8288934,-9.77021850308212,15.0,5.48697216682563,130.6378132118451,1.232801256281571,2026-09-08,239.2,5.73,20.85,50.62,3.0,2017.4,20.0,55.0,57.3,61.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,25.077208153180965,9.756097560975613,Consumer Services,Hotels/Resorts/Cruise lines,-9.4395568964326
PECO,39.08,38.8,39.09,38.79,887118.0,0.3080082135523548,34668571.44,44.375,32.98,5514187751.236138,6.16173762673304,36.03836222796016,2.1138298453518187,8.43507214206437,1.2017680302864866,2026-09-08,18.5,31.66,44.38,97.7,13.6,5514.2,90.0,30.0,77.4,43.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.0275049115913575,1.1125485122897794,Finance,Real Estate Investment Trusts,28.913940765693695
SFNC,23.21,23.45,23.56,23.19,1494909.0,-2.0261713803292545,34696837.89,24.32,17.0,3354164878.6720133,-9.94099190322268,15.0,0.9628504022524311,10.893454371715247,1.3397264730382679,2026-09-08,36.5,16.32,24.32,58.03,4.8,3354.2,20.0,55.0,13.4,46.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.1077971878994377,2.9268292682926833,Finance,Major Banks,-273.8841558163211
XRAY,10.99,11.24,11.28,10.935,3158045.0,-3.427065026362044,34706914.55,14.755,9.405,2190899183.3057995,-32.9809725158562,15.0,1.6204348781282576,-25.28891910265126,0.9135746405013515,2026-09-08,16.9,9.03,14.76,27.48,34.3,2190.9,90.0,55.0,10.0,32.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-17.739520958083826,-1.523297491039426,Health Technology,Medical Specialties,5.07823222618721
WSC,19.87,20.03,20.19,19.82,1747448.0,-0.5505505505505477,34721791.760000005,29.77,14.91,3600264064.122122,-7.08267403639833,15.0,3.9505102659586107,-15.69792108612643,0.6451642915914815,2026-09-08,33.3,14.31,29.77,49.68,49.8,3600.3,65.0,55.0,10.0,22.6,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-24.419931532902236,-3.0258662762322963,Finance,Finance/Rental/Leasing,20.552007746804
NEOG,11.885,11.94,12.36,11.79,2922087.0,0.464919695688924,34729003.995,12.85,4.9,2592189827.079036,-0.37875640526263,15.0,1.2362578780884343,105.26770293609671,1.922853619328565,2026-09-08,142.6,4.7,12.85,29.71,8.1,2592.2,20.0,55.0,19.2,69.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,5.363475177304968,1.5811965811965856,Health Technology,Medical Specialties,-1.7283255589512598
BHF,52.24,53.65,53.7154,51.92,665714.0,-2.5009331840238826,34776899.36,66.8,44.51,3004404119.8178425,13.5973165344024,4.170159095081862,0.45866078251006326,20.646651270207865,0.8222486898581951,2026-09-08,17.4,42.73,66.8,130.6,27.9,3004.4,90.0,70.0,10.0,28.8,0.0,NÖTR,0.0,-15.864068287969078,-1.4525561214865046,Finance,Life/Health Insurance,16.9371806432221
AMRX,17.05,17.27,17.395,16.98,2040122.0,-2.236238532110095,34784080.1,19.26,9.49,5444984372.368119,12.0,35.580133555926544,164.8617288725585,77.05088265835928,1.2518854630119116,2026-09-08,79.7,9.11,19.26,42.62,13.0,5445.0,20.0,45.0,12.5,43.8,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-6.060606060606049,-2.959590210586224,Health Technology,Pharmaceuticals: Major,15.298818173769902
VSTS,13.65,13.06,13.8007,13.05,2579054.0,2.94117647058824,35204087.1,16.9,3.98,1803985538.9705884,-0.602080005727601,15.0,2.055370011775087,198.6870897155361,2.452008570346358,2026-09-08,243.0,3.82,16.9,34.12,23.8,1804.0,20.0,55.0,66.4,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.5861571737563005,9.200000000000003,Consumer Non-Durables,Apparel/Footwear,4.17682335502442
QMCO,24.46,24.73,25.75,24.33,1442035.0,-1.091791346542659,35272176.1,27.7999,4.19,963968578.2401941,12.0,15.0,2.0,228.32214765100673,1.5696987568657685,2026-09-08,483.8,4.02,27.8,61.15,13.7,964.0,20.0,55.0,15.7,54.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,105.89225589225589,2.5576519916142533,Electronic Technology,Computer Peripherals,-0.39176218684354497
VSTM,8.08,8.2,8.54,7.89,4366259.0,-1.463414634146332,35279372.72,10.8213,3.43,731752565.6390245,-471.160595988006,15.0,14.626022735500687,-24.060150375939855,2.181289582237383,2026-09-08,135.6,3.29,10.82,20.2,33.9,731.8,20.0,55.0,21.8,76.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,21.503759398496236,12.37830319888734,Health Technology,Biotechnology,-182.569750702648
KMT,30.47,31.02,31.15,30.2415,1432806.0,-1.773049645390073,43657598.82,43.81,20.35,2322393715.8156023,23.9951111193651,6.922325465161188,1.4792619322840785,38.87876025524155,0.995292939854355,2026-09-08,49.7,19.54,43.81,76.17,43.8,2322.4,20.0,85.0,10.0,34.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.32130384167637,2.282645182947297,Producer Manufacturing,Industrial Machinery,20.4437310168719
BW,7.74,7.35,7.92,7.26,4564478.0,9.014084507042263,35329059.72,22.03,2.15,1152989528.425352,12.0,15.0,20.124281739944358,256.68202764976957,0.9998587332665239,2026-09-08,260.0,2.06,22.03,19.35,184.6,1153.0,20.0,55.0,41.8,80.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-20.04132231404958,5.882352941176479,Electronic Technology,Electronic Equipment/Instruments,4.00466272814613
COLM,57.71,57.6,57.96,57.005,612636.0,-0.01732501732501388,35355223.56,69.06,47.47,2954359366.03569,12.6576344950075,14.964345909503436,1.8446203792994662,1.9611307420494688,1.0150096963682318,2026-09-08,21.6,45.57,69.06,144.28,19.7,2954.4,90.0,70.0,43.5,35.5,0.0,NÖTR,0.0,0.7506983240223458,1.6021126760563447,Consumer Non-Durables,Apparel/Footwear,7.641644094935731
BH.A,1777.18,1952.21,1969.99,1763.44,19960.0,-7.8326530823924765,35472512.800000004,2513.0,1238.0,1128195130.0862353,-5.25102508750532,15.0,10.25878379283258,15.445527832091514,1.0952890498532115,2026-09-08,43.6,1188.48,2513.0,4442.95,41.4,1128.2,20.0,55.0,11.0,38.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.261275458819716,-9.727329987605907,Consumer Services,Restaurants,5.17415658313856
CNS,78.18,79.55,80.875,77.44,453859.0,-2.1649355524965457,35482696.620000005,86.56,58.39,4020135531.1137533,30.110853082095,24.005158437730287,6.820394532517701,7.286949361877318,2.117885264551919,2026-09-08,33.9,56.05,86.56,195.45,10.7,4020.1,65.0,85.0,21.2,74.1,0.0,NÖTR,0.0,-7.028184088476628,-2.3970037453183366,Finance,Investment Managers,33.5624672733768
WSBC,40.52,41.12,41.39,40.48,876086.0,-1.9598354706024563,35499004.720000006,43.02,29.57,3886106892.508106,8.97967626046724,11.757878242702107,0.9997742365680011,25.293753865182435,1.0062886869106868,2026-09-08,37.0,28.39,43.02,101.3,6.2,3886.1,20.0,55.0,10.1,35.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.4319768841801057,1.4267834793491871,Finance,Regional Banks,44.145186873256286
APLE,15.26,15.56,15.7,15.26,2329054.0,-2.179487179487179,35541364.04,17.28,10.85,3602622130.144871,5.52937544787701,20.58823529411765,1.1470225894298034,17.837837837837842,1.1160980010041295,2026-09-08,40.6,10.42,17.28,38.15,13.2,3602.6,20.0,40.0,11.2,39.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.976586568083799,-2.554278416347384,Finance,Real Estate Investment Trusts,17.814214553855
PBI,16.99,17.14,17.22,16.9,2093551.0,-2.3563218390804606,35569431.489999995,19.07,8.95,2329162875.8810344,12.0,13.841140529531566,2.0,35.91999999999999,1.4667122234297207,2026-09-08,89.8,8.59,19.07,42.47,12.2,2329.2,20.0,70.0,14.7,51.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.242610150585618,1.1309523809523674,Technology Services,Packaged Software,24.0031807764503
SMR,11.18,9.97,11.37,9.895,53850294.0,15.257731958762893,602046286.92,57.42,7.21,4804306135.548453,-30.1869885047455,15.0,2.2257260485598476,-67.98396334478808,1.5595862567970475,2026-09-08,55.1,6.92,57.42,27.95,413.6,4804.3,20.0,55.0,67.6,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,15.436241610738245,25.61797752808988,Producer Manufacturing,Electrical Products,-6853.966323666981
INTR,5.62,5.78,5.82,5.61,6340788.0,-0.7067137809187285,35635228.56,10.36,5.04,2472829446.416961,15.5033206842782,8.616988653787182,1.220219161783257,-35.69794050343249,1.7282220658354424,2026-09-08,11.5,4.84,10.36,14.05,84.3,2472.8,100.0,85.0,17.3,60.5,0.0,NÖTR,0.0,-3.2702237521514546,3.690036900369007,Finance,Major Banks,19.237100392899947
CLBK,11.63,11.66,11.745,11.54,3064464.0,-0.5982905982905856,35639716.32,12.0,6.20908497,3134809874.822222,5.01925402625384,44.7652040030793,2.2256754532684706,69.66859725604594,1.0645322922690814,2026-09-08,87.3,5.96,12.0,29.08,3.2,3134.8,20.0,30.0,10.6,37.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.386888273314873,0.8673026886383471,Finance,Savings Banks,29.19209238993395
HCC,105.58,105.03,107.055,103.77,337678.0,1.081857348013399,35652043.24,111.42,57.53,5574844064.300813,10.036828704424,25.392015392015388,2.4341911870659096,74.22442244224422,0.6420425928042053,2026-09-08,83.5,55.23,111.42,263.95,5.5,5574.8,20.0,40.0,13.6,27.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,18.896396396396398,-2.2588409553786315,Energy Minerals,Coal,13.609638955760001
AZTA,30.82,30.82,31.655,30.655,1159909.0,-1.6278327481646921,35748395.38,41.73,15.93,1350174742.4091923,-7.04116481032037,15.0,0.8931883520356116,2.188328912466844,1.3076086245809124,2026-09-08,93.5,15.29,41.73,77.05,35.4,1350.2,20.0,55.0,13.1,45.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,0.2602472348731355,-5.34398034398035,Health Services,Medical/Nursing Services,-2.56644189460205
BELFB,247.76,245.43,252.2599,243.085,144334.0,1.6284507157799741,35760191.839999996,335.285,129.9359,3488584411.70089,8.1667191735268,64.3098167471318,3.906614628928374,70.96329009108474,0.93498312827499,2026-09-08,90.7,124.74,335.29,619.4,35.3,3488.6,20.0,30.0,10.7,40.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.876657733800593,0.4622496147919821,Electronic Technology,Electronic Components,16.4770848844366
FSM,12.16,12.28,12.43,12.145,2945854.0,-1.2185215272136503,35821584.64,13.85,7.69,3598841421.2879767,22.9591595370397,10.836769730050362,2.039193951707809,54.90445859872612,0.5367080008181103,2026-09-08,58.1,7.38,13.85,30.4,13.9,3598.8,20.0,85.0,10.0,18.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,18.866080156402735,4.198800342759213,Non-Energy Minerals,Precious Metals,48.6178845518833
EYE,17.0,16.71,17.11,16.4801,2075591.0,1.553166069295111,35285047.0,30.02,14.75,1344178303.1063323,5.75493955345029,27.47252747252747,1.4983201187374626,-27.996611605252014,0.9681372051713004,2026-09-08,15.3,14.16,30.02,42.5,76.6,1344.2,100.0,40.0,55.2,41.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-24.242424242424246,-0.41007615700058747,Retail Trade,Specialty Stores,4.24716709631922
ZIM,30.08,30.19,30.4,29.41,4411492.0,5.248425472358293,132697679.36,30.4,12.33,3625231391.9552135,3.56362327411099,26.17245279735491,0.9340495207717335,119.8830409356725,4.034861855006293,2026-09-08,144.0,11.84,30.4,75.2,1.1,3625.2,20.0,40.0,54.7,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,13.896251419916691,9.941520467836254,Transportation,Marine Shipping,5.6731530803951
HTFL,47.75,48.48,50.17,47.14,2805453.0,-2.3717031281946364,133960380.75,51.778,20.13,4152035750.199346,-154.233931386728,15.0,14.802850827564614,45.13898387513487,1.5974155086562525,2026-09-08,137.2,19.32,51.78,119.38,8.4,4152.0,20.0,55.0,16.0,55.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,73.3841684822077,-5.031821797931586,Technology Services,Packaged Software,-34.3138040787457
GPRO,1.455,1.565,1.58,1.41,92327293.0,-14.411764705882346,134336211.315,3.05,0.5701,272292680.70882356,-497.152228557415,15.0,2.0,-2.999999999999995,0.6156474173258047,2026-09-08,155.2,0.55,3.05,3.64,109.6,272.3,20.0,55.0,10.0,21.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,100.68965517241382,7.777777777777776,Consumer Durables,Electronics/Appliances,-20.2543133013243
LEU,185.53,176.49,191.205,175.0058,734162.0,6.693886940019561,136209075.86,464.25,142.13,3701853701.4009438,8.05313408053134,84.65118401241045,4.378819193922474,-9.717761557177615,1.0912525826062398,2026-09-08,30.5,136.44,464.25,463.82,150.2,3701.9,65.0,30.0,31.9,71.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,1.2828911453215386,11.182357523820935,Non-Energy Minerals,Other Metals/Minerals,1.56151086727158
ASO,44.71,45.15,45.43,44.425,3106314.0,-0.5117935024477012,138883298.94,62.445,41.29,2772841308.9706273,18.848001006834,7.867323596691889,1.338730975258479,-12.33333333333333,1.4855972372406265,2026-09-08,8.3,39.64,62.45,111.78,39.7,2772.8,90.0,85.0,14.9,52.0,0.0,NÖTR,-79.2,-5.714888232813161,5.125793557488831,Retail Trade,Specialty Stores,8.42404502077471
SIG,82.67,84.33,84.86,80.0,1680644.0,-3.0832356389214484,138938839.48,110.2,71.615,3251393076.389332,15.9329140461216,11.592394200297276,1.7299173586231473,-11.23161172554493,2.4329867655702153,2026-09-08,15.4,68.75,110.2,206.68,33.3,3251.4,90.0,70.0,31.2,85.2,0.0,NÖTR,0.0,-12.15598767399851,2.2131552917903146,Retail Trade,Specialty Stores,7.187646507266759
GTX,27.99,27.96,28.38,27.685,5052817.0,0.07150518412584761,141428347.82999998,36.25,12.2644,5219950367.07222,12.0,15.314329485145263,2.0,112.85171102661594,1.603214248455236,2026-09-08,128.2,11.77,36.25,69.97,29.5,5220.0,20.0,70.0,16.0,56.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.139153265507058,4.362416107382543,Producer Manufacturing,Auto Parts: OEM,14.8108684070325
M,22.45,23.21,23.375,22.33,6374472.0,-2.6030368763557545,143106896.4,26.585,16.41,5905202092.915401,14.3841515934539,9.2360225449459,1.2208398725758578,27.123442808607013,1.1875602678538162,2026-09-08,36.8,15.75,26.59,56.12,18.4,5905.2,20.0,55.0,11.9,41.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-11.544523246650906,2.8872593950504077,Retail Trade,Department Stores,3.8688380281690105
UPST,26.98,27.76,27.83,26.915,5464868.0,-3.814616755793227,147442138.64000002,71.38,23.965,2625505999.066667,7.94130693163137,49.12600145666424,3.2920103470154713,-59.731343283582085,1.544338841269133,2026-09-08,12.6,23.01,71.38,67.45,164.6,2625.5,100.0,30.0,15.4,54.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-10.76566892674053,-3.711634546752317,Finance,Finance/Rental/Leasing,3.9888710289643794
POET,8.31,8.0,8.75,8.0,17871254.0,4.924242424242432,148510120.74,20.81,3.87,1438112743.8484848,-16.886127027807,15.0,1.696648965166633,56.20300751879699,2.406463023351476,2026-09-08,114.7,3.72,20.81,20.78,150.4,1438.1,20.0,55.0,24.1,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-7.563959955506115,15.41666666666667,Producer Manufacturing,Electrical Products,-3624.6099419132706
SEDG,36.43,35.04,37.4,34.95,4216031.0,6.5204678362573,153590009.33,81.25,28.21,2241382954.2622805,-58.4240422607057,15.0,5.4379708591635705,5.839628123184189,1.5723726753922018,2026-09-08,29.1,27.08,81.25,91.08,123.0,2241.4,65.0,55.0,30.3,87.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,6.8328445747800535,14.308126764982738,Producer Manufacturing,Electrical Products,-9.9682424353421
CAKE,107.21,107.36,109.46,106.6,1442002.0,-0.3439300985313298,154597034.42,118.46,43.07,5334837400.010597,38.8335329914143,29.098360655737704,10.282985931271556,76.47736625514402,0.9627100584368201,2026-09-08,148.9,41.35,118.46,268.02,10.5,5334.8,20.0,55.0,10.0,33.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.6666666666666607,-1.1889400921659043,Consumer Services,Restaurants,6.98311947901219
TARS,87.22,89.67,90.75,87.01,1818523.0,-3.9215686274509833,158611576.06,91.53,48.2,3827474824.7647057,-13.6826114604677,15.0,10.884852932183698,51.66058076856199,2.1181494282233637,2026-09-08,81.0,46.27,91.53,218.05,4.9,3827.5,20.0,55.0,21.2,74.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,33.50681157201898,18.08827511508259,Health Technology,Pharmaceuticals: Major,-8.0047037014436
SHAZ,57.63,56.77,60.04,55.19,2782709.0,3.021094029317134,160367519.67000002,97.48,16.55,2063355933.7068288,12.0,15.0,1.8262487367891678,90.57539682539685,2.068667157310972,2026-09-08,248.2,15.89,97.48,144.08,69.1,2063.4,20.0,70.0,21.1,87.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.607476635514023,9.68785687095547,Technology Services,Data Processing Services,10.0
UAMY,5.44,5.28,5.62,5.28,6303731.0,4.615384615384619,34292296.64,19.71,4.355,814201439.7538462,-14.8739029203797,15.0,4.492081055639049,21.9730941704036,0.8476750477614137,2026-09-08,24.9,4.18,19.71,13.6,262.3,814.2,100.0,55.0,10.0,52.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-18.440779610194895,14.767932489451479,Non-Energy Minerals,Other Metals/Minerals,-65.1848637227394
KRMN,39.69,41.16,41.83,39.65,4103980.0,-0.7253626813406683,162886966.2,118.38,39.195,5260262757.505753,9.50274351051786,141.34615384615384,12.491777584041746,-37.11977186311787,1.6206280738378176,2026-09-08,1.3,37.63,118.38,99.22,198.3,5260.3,65.0,30.0,16.2,56.7,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-29.251336898395728,-2.0000000000000058,Electronic Technology,Aerospace & Defense,19.451040790295
NVTS,12.0,12.19,12.63,11.98,13584496.0,1.6949152542372818,163013952.0,34.17,5.63,3133121754.9152546,-52.6010069823379,15.0,3.9093041438623928,112.01413427561837,1.105239307751346,2026-09-08,113.1,5.4,34.17,30.0,184.8,3133.1,20.0,55.0,11.1,47.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.687402799377912,8.059432687978385,Electronic Technology,Semiconductors,-269.300670589845
KEEL,3.73,3.54,3.9,3.52,43837795.0,7.492795389048985,163514975.35,7.37,1.62,2303547984.403458,-75.620643336011,15.0,6.998255126737838,189.14728682170542,1.2934437388333626,2026-09-08,130.2,1.56,7.37,9.32,97.6,2303.5,20.0,55.0,20.3,82.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.982543640897751,22.69736842105263,Technology Services,Data Processing Services,-121.10035665135499
TE,5.06,4.78,5.29,4.75,32454793.0,10.0,164221252.57999998,12.49,1.7,1490051220.9,-123.159322807385,15.0,7.0366713485099215,152.99999999999997,1.6435855329417688,2026-09-08,197.6,1.63,12.49,12.65,146.8,1490.1,20.0,55.0,26.8,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-12.758620689655178,16.859122401847564,Producer Manufacturing,Electrical Products,-16.9750544464509
BEAM,26.83,26.76,27.3,25.035,6175869.0,-9.541469993256918,165698565.26999998,38.26,19.57,2771208072.84592,-8.08104982606166,15.0,2.5955406618580317,29.052429052429048,4.617965538149833,2026-09-08,37.1,18.79,38.26,67.07,42.6,2771.2,20.0,55.0,70.9,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-3.1757488271382264,-6.904927133934774,Health Technology,Biotechnology,-242.268721761143
CHEF,108.86,114.638,115.15,107.81,1564266.0,-4.8093739069604755,170285996.76,117.65,53.2,4441061460.32354,15.2520040167403,51.75922403955876,6.848935854298736,69.56386292834891,2.1878996713673335,2026-09-08,104.6,51.07,117.65,272.15,8.1,4441.1,20.0,30.0,21.9,76.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-0.6479875878433822,-3.54421407052986,Distribution Services,Food Distributors,4.14302064029971
DYN,20.31,17.08,20.91,17.002,17153507.0,-16.350906095551903,348387727.16999996,27.305,11.92,3792820399.4999995,-81.5652687351405,15.0,4.79209481316493,42.97782470960929,10.598973524728343,2026-09-08,70.4,11.44,27.3,50.77,34.4,3792.8,20.0,55.0,78.5,100.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-22.480916030534353,-18.72749099639856,Health Technology,Biotechnology,10.0
PLUG,2.26,2.2,2.33,2.19,76244299.0,4.1474654377880125,172312115.73999998,4.58,1.41,3157661241.56682,-145.071258461238,15.0,5.42669163905297,53.74149659863945,1.443825586204732,2026-09-08,60.3,1.35,4.58,5.65,102.7,3157.7,20.0,55.0,14.4,71.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,5.85480093676815,7.1090047393364895,Electronic Technology,Electronic Production Equipment,-67.4990962078359
HRI,146.27,149.99,153.425,144.61,1227421.0,3.7964802724950495,179534869.67000002,188.35,88.45,4890017554.189612,2.57826887661142,99.63217764457463,2.5848770818227496,5.9466898449949355,2.8873007516639215,2026-09-08,65.4,84.91,188.35,365.68,28.8,4890.0,20.0,30.0,28.9,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.597967983932886,-2.362993124624519,Finance,Finance/Rental/Leasing,13.1177924217463
AEO,17.22,17.39,17.5,16.97,10931941.0,-0.9775733179988597,188248024.01999998,28.46,14.055,2885612705.268545,17.9812452086212,10.646058732612055,1.7540106951871655,-7.963655799037958,2.161559789329434,2026-09-08,22.5,13.49,28.46,43.05,65.3,2885.6,100.0,70.0,21.6,75.7,0.0,NÖTR,0.0,-2.9859154929577527,5.000000000000002,Retail Trade,Apparel/Footwear Retail,7.570073690382589
INBX,114.34,117.22,120.1825,94.0001,1672164.0,-5.63670875629281,191195231.76000002,155.29,26.19,1682817213.0713873,-1773.59774098319,15.0,2.0,309.67395198853455,5.682889180255664,2026-09-08,336.6,25.14,155.29,285.85,35.8,1682.8,20.0,55.0,68.8,100.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,31.75846969347776,-8.513362137942071,Health Technology,Biotechnology,10.0
ALM,19.12,17.72,19.45,17.46,10304749.0,8.821855435401256,197026800.88000003,24.41,4.32,5515751718.547525,39.5798640352166,77.97716150081567,14.176509405283568,347.7751756440282,1.8823632931641898,2026-09-08,342.6,4.15,24.41,47.8,27.7,5515.8,20.0,45.0,65.6,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,37.65298776097912,10.937046707281704,Non-Energy Minerals,Other Metals/Minerals,5.26520780181653
